dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2018-05-29,0.9501565900525533,-1.5625718751984208,33.6724583775141,57.517248819561736
2018-05-30,0.8965190871805584,-2.0177443116121223,31.2406867930867,63.859618246920306
2018-06-01,0.6331917554785349,-0.23400128515801843,40.77038424099889,66.67297210301054
2018-06-04,1.7555670636975718,0.6031219705651711,45.242738854494824,49.02046465816368
2018-06-05,-2.48613160975113,75.59629333008404,100.0,100.0
2018-06-06,-0.6850030009655228,0.4517209067303285,44.433874399110664,56.50083275617508
2018-06-07,-2.976995940460081,0.4526347069306911,44.43875640246437,88.3843935676799
2018-06-08,-1.2308567250274183,-0.2453138970765698,40.70994629263378,59.596725605733525
2018-06-11,-0.8691837350223497,-0.486402893466513,39.42192152699018,34.40962524500846
2018-06-12,0.6168058859324033,-2.24755563960498,30.01291328905882,27.77206148052335
2018-06-13,-0.8686807598207613,1.3246262583849022,49.09739586972734,50.2188404698032
2018-06-14,-0.9719641718199723,1.3825784327482888,49.4070069964094,49.42715455549978
2018-06-15,-0.9282983996303562,0.005760994614741888,42.0513209856813,62.377093256870864
2018-06-18,-1.3327114955199448,0.23667385006481578,43.28497943122943,34.515869944312776
2018-06-19,2.2616916135500986,9951.899676279509,100.0,100.0
2018-06-20,1.0210942095974396,0.5708542927792015,45.0703478754768,44.81245820906572
2018-06-21,-2.839593472262658,-20.221406686688866,0.0,0.0
2018-06-22,0.8077060292543736,-3.397244072941101,23.87067039500409,18.434134339798156
2018-06-25,0.44166985178579754,-1.8332253162529695,32.22648473207625,24.919336010747756
2018-06-26,0.6370414217862441,0.013097294270626003,42.090515373589724,34.194518198969185
2018-06-27,-1.1147678733982258,91.7514972658619,100.0,83.86125743480184
2018-06-28,1.6400175615006507,3.233064025563464,59.293278488276,48.67853025703865
2018-06-29,1.38782448757786,1.1763262060934254,48.30509865600999,44.31386757773714
2018-07-02,0.10582301444415076,-0.8986908182919925,37.219261655727905,28.794382049562667
2018-07-03,1.1367380560131757,0.29646931706348356,43.60443840082478,34.50559162942802
2018-07-04,1.4592496063419613,0.6203018429892375,45.334522807657926,35.09288307646916
2018-07-05,-0.2542044071016658,-1.3256549125945705,34.938193934939754,30.934351384641584
2018-07-06,0.6129867342695716,0.011511497082696831,42.08204320736926,32.56853472601114
2018-07-10,-0.1973070257298981,-4.665706593630006,17.09387358800486,17.43925001106832
2018-07-11,-0.6184713205631742,8.149362457232689,85.55874157495587,84.91470859745004
2018-07-12,1.958359655371722,4.14193512482074,64.14894798024923,60.45532549669241
2018-07-13,0.9728960134992581,0.2619801939741122,43.42017928759429,33.60710284078259
2018-07-16,0.07702953233934551,-0.9231826168193552,37.08841353104878,34.04207249614281
2018-07-17,1.9268652238007666,0.9418884694078127,47.05260843300495,53.61543690860183
2018-07-18,-0.9816971713810352,-3.881137226358484,21.285457569617066,21.355870565043542
2018-07-19,0.16028333958093555,-0.5650193014162699,39.001911149322645,44.11686890619759
2018-07-20,1.398944339050412,6.26685943766475,75.50141607727709,100.0
2018-07-23,-0.7318221735754915,-3.6534347515348795,22.501964466086,17.470246539124215
2018-07-24,1.485973639673821,1.070470300653203,47.73956049442544,50.04048049968347
2018-07-25,1.3429347482786902,0.9211438314818674,46.94177961956665,52.257798564591816
2018-07-26,-1.0134882445336446,-2.6747994917997433,27.73035095383818,32.173206668623216
2018-07-27,0.5805679743089209,0.9139299043366169,46.90323901024908,46.23765030203968
2018-07-30,0.5133598777953052,18.145787503184838,100.0,89.47510811426203
2018-07-31,-1.3154616572823796,16.813917693841407,100.0,100.0
2018-08-01,0.10350921484474362,-1.4445046515678508,34.303235851078206,38.40650776670322
2018-08-02,0.42243575193563476,-2.6051684163904203,28.102356938883403,29.720598496223953
2018-08-03,2.2577445157401677,1.43318573775964,49.677377951339544,66.36642167460872
2018-08-06,-0.47154172039050035,-1.6404964555699961,33.25614410820321,29.520193230449653
2018-08-07,-0.8685889131534452,-3.8397202679886244,21.506728838305435,29.129923396155288
2018-08-08,-1.4872988412759636,0.5780752671513003,45.108926134802644,60.552078875907355
2018-08-09,-0.4851425106124907,-0.48771135959158574,39.414931009798046,51.21868078111551
2018-08-10,-2.861568149502336,0.7758973055466907,46.16579595656441,35.73805945268251
2018-08-13,1.2834252555087966,-2.866089760500958,26.708377295964258,38.317341303537795
2018-08-14,1.4271704346030756,-29.35955194142942,0.0,0.0
2018-08-15,-1.9388819622910392,-8.537310374532511,0.0,0.0
2018-08-16,-0.3360232491761539,0.18913341181712906,43.03099329851713,49.51941262495808
2018-08-17,-1.0283914135825745,-0.06603172801617807,41.667766339362885,54.52522313161743
2018-08-20,0.3932709887016772,-2.2148696404273966,30.18753916191466,36.367090655626825
2018-08-21,-1.5040352164343407,1.1092928266448148,47.946970934929986,65.77317603769804
2018-08-22,2.2905027932960786,4.824602653899486,67.79611851611209,82.51246925480291
2018-08-23,-1.6488517853891937,4.735906695942348,67.32225785813125,87.44008171761398
2018-08-24,0.8303144088637415,0.692256623838456,45.718943254580154,46.98176574491881
2018-08-27,2.187196769033073,3.7941732932378853,62.29102058276732,55.94829689144486
2018-08-28,-0.5864237135891237,-1.7236560455336662,32.8118616524385,32.015670058285274
2018-08-29,1.1823473984484911,0.27448389464589007,43.486980661230575,44.91771047725034
2018-08-30,-2.532243044304683,2.9232831587709938,57.63826546683606,67.7188089345604
2018-08-31,0.3586199675409629,-2.0853286589775086,30.87961551036552,42.62619531632593
2018-09-03,-0.6325151934061912,-0.32378756941878095,40.290698483976904,31.178217597751264
2018-09-04,-1.9437481133437462,1.6294779854506363,50.726074823099374,53.921676302543474
2018-09-05,0.5086197665703063,-1.7379701916986887,32.73538792267204,31.310497254586334
2018-09-06,1.7631705108400286,15.124486763983153,100.0,100.0
2018-09-10,0.026172529313228665,-0.9658316541460319,36.86055984576997,38.78343157911097
2018-09-11,-2.3274373331937825,11.976000842022462,100.0,77.52042271891352
2018-09-12,0.6268668711574277,-2.1231503436066728,30.67755209307902,39.47462990819249
2018-09-13,-0.5830282861896796,-0.23406646639310968,40.770036008411296,43.39412095502878
2018-09-14,0.9934794542557635,1.8732155906575305,52.02824985607918,58.33781281582192
2018-09-17,1.8030200585981593,1.4437002435970534,49.733551995447264,58.877507832614505
2018-09-18,1.9859615309484324,0.24577796625571846,43.33361842885591,61.85191890478261
2018-09-19,-0.185152080087847,-1.154129444471685,35.85457358805155,46.449171741810765
2018-09-20,-0.06780181401834229,-1.1173713477833584,36.05095475675454,39.023999488580294
2018-09-21,1.700035844129233,2.524408228785168,55.50726489895808,88.6128297934471
2018-09-24,-1.837772519007097,25.823771969080703,100.0,77.52042271891352
2018-09-25,0.8283750512925625,2.598301569598097,55.902042157183715,70.93247052388887
2018-09-26,0.03306625969732302,-1.1016036138939238,36.13519431995228,46.24048207853886
2018-09-27,1.708706265256299,0.9944842246202159,47.3336027392392,72.55161904179603
2018-09-28,-0.8225000000000038,-3.6841876951826786,22.337665996940025,30.774150639819492
2018-10-01,-0.9049431574701949,143.89219671106892,100.0,100.0
2018-10-02,3.800366300366309,4.5000104273862735,66.06197538745516,100.0
2018-10-03,2.0352399156986722,0.23831616043058457,43.293753520697045,100.0
2018-10-04,-0.3842782174294235,-1.2114777633224088,35.54818857648394,55.82116200756994
2018-10-05,-0.7606717056646506,-3.5632267417920516,22.983903303395078,38.85208257633708
2018-10-08,4.56985981876048,3.002902229231898,58.063632597259954,100.0
2018-10-09,0.004646624227500062,-0.9963449195776418,36.69754186425661,67.63182450428289
2018-10-10,-2.798299414552552,-5.726306173358804,11.427590408027797,8.776681473082874
2018-10-11,-0.9058425650402158,-0.26543286743704186,40.60246012581751,60.553499927439184
2018-10-15,0.5294195680225711,-1.5002827013408617,34.005240046364094,46.23158861246718
2018-10-16,2.8286948176583504,2.460499110069247,55.16582862899484,75.07570943935525
2018-10-17,0.053664341211878686,-0.9528125835457516,36.93011459779068,49.380898731138146
2018-10-18,-2.2352035819224847,-11.361667247609795,0.0,0.0
2018-10-19,0.44485789592949576,-1.7684620392791142,32.57248436663294,33.110019665641346
2018-10-22,1.6350035620992687,-32.57553510504091,0.0,0.0
2018-10-23,-0.3469747771534082,-1.6006880559174297,33.468821606558265,39.19568619795715
2018-10-24,-2.621336459554513,4.898120537685908,68.18888988457995,82.16727196063303
2018-10-25,1.2279687951459062,-3.116770985675261,25.369105777391326,19.597115618900236
2018-10-26,1.9456733742448051,9.568458769809851,93.14030366531571,100.0
2018-10-29,-2.243350443303782,-8.234345035207244,0.0,0.0
2018-10-30,3.686289485303762,2.263538905451624,54.1135631785078,86.44562994596137
2018-10-31,0.6192021729622743,-0.09918559145774819,41.490640888475696,58.764954302098936
2018-11-01,1.1381314055636915,-0.3727717410527389,40.02899916491289,55.73367715597753
2018-11-05,1.3334238116242014,0.2942689865018,43.5926830727157,47.1969579507927
2018-11-06,-1.0368535011942237,-3.1680886479098618,25.094939718952936,19.384327001468446
2018-11-07,-1.0770393260327693,3.139969574067928,58.79591875446087,60.37170036101418
2018-11-08,-2.3873041931732675,0.5911128855414867,45.17857997891426,55.58523873088041
2018-11-09,0.024526979677652605,-1.021390948670491,36.56373274714352,40.55078003813449
2018-11-12,-0.13544914235004146,-0.8373456327929202,37.54700004013765,30.745303836009818
2018-11-13,-0.714410990938319,1.5968094986111177,50.551542510403756,51.599774769751605
2018-11-14,1.2471441693949092,8.417525417963962,86.99140975899662,100.0
2018-11-16,2.9567422330266435,1.5419943266800558,50.25869090772828,59.600956687505146
2018-11-19,-0.6936677399310809,-1.5928414779484958,33.51074217075188,28.65695760474708
2018-11-21,-0.7189906826998604,-2.396926794761753,29.214893678061998,28.5633497555581
2018-11-22,0.2383435125875133,-1.6088916453731277,33.42499369842337,25.849535275314693
2018-11-23,-1.4255175646169849,1.243537830668243,48.66417865670602,51.00959262672442
2018-11-26,-0.7920677258494768,0.200562358831615,43.09205277041471,50.34567895091927
2018-11-27,2.740014261166368,14.73427823592286,100.0,100.0
2018-11-28,1.5473711756607722,0.3280948717202272,43.77339881890714,57.197186061523574
2018-11-29,0.51427995204536,-0.6786865116191778,38.3946408716441,40.4643970140027
2018-11-30,-0.22962880392375373,-1.376025118705427,34.66908968757535,57.03519644490099
2018-12-03,0.35305684662136905,0.6609020877823579,45.55143076101864,65.52170077672147
2018-12-04,-1.3315519928746355,2.3064951473220834,54.34305811272968,63.88960941977591
2018-12-05,0.469398808449184,-3.7660706251033202,21.900204133476713,16.904795537341613
2018-12-06,-0.21787960467205547,-0.39479725003316146,39.911327261725724,42.13374650083992
2018-12-07,-0.8227719874839612,3.320882160844964,59.76244935384408,64.67049904703597
2018-12-10,-2.496737218407763,1.1174408741428445,47.99050210858889,47.53678531438702
2018-12-11,0.5877902578129479,-1.6455169096656248,33.22932219054302,34.2535297379212
2018-12-12,0.6445267299236335,-2.529222755906486,28.50809877285848,33.82375735333339
2018-12-13,0.9899168745760356,0.3363807806607588,43.81766652121243,39.193536023128985
2018-12-14,-0.4417222614358285,-2.111044748225451,30.742226577967806,27.282809579026907
2018-12-17,-1.2006861063464824,4.52046786286715,66.17126981372714,64.73699495607222
2018-12-18,0.24305555555554914,-1.5210742139477598,33.89416080362022,35.7099538385935
2018-12-19,-1.0807066158642242,0.5905709323413262,45.17568457865095,65.40668033912674
2018-12-20,-0.47272217942433414,0.08226152310768753,42.46002721765037,63.23813358488082
2018-12-21,0.5019409163939947,-2.4320875964495805,29.027046102967546,42.49616340456124
2018-12-26,-0.6546320174568576,2.1401572586381516,53.45439324914029,43.83293839800907
2018-12-27,0.3805675624882543,4.010182624055578,63.445056527457545,59.718315199793416
2018-12-28,2.8399251111631107,2.3204357036773886,54.41753592839673,48.859459784945194
2019-01-02,3.5557022085177525,0.5742030462587031,45.08823868542755,61.77026706677074
2019-01-03,0.6065134268008698,-0.7401451432810962,38.066296397908424,56.132727579280186
2019-01-04,0.3025206413000747,-0.7967266446054114,37.764008130611735,48.79486994675544
2019-01-07,-0.15461504121253578,-1.6148375201388159,33.39322769472225,36.73847612126006
2019-01-08,0.3631446362555746,1.1317550238550163,48.066975857306105,51.99273037369597
2019-01-09,1.7178807371349025,1.6752567328571986,50.9706490727861,60.25409416067191
2019-01-10,0.20616794675953898,-0.7295795528827227,38.122743362724435,43.29129322854314
2019-01-11,-0.15777242393876234,-1.2679746552377735,35.24635233734186,43.83731981549022
2019-01-14,0.8712549915650625,1.842128541015077,51.862166416229826,54.502879939976346
2019-01-15,-0.44244977454114265,-5.897375363749375,10.51364843157496,11.87600974071556
2019-01-16,0.3582971846559424,0.36563114491044124,43.97393741752804,43.97387955861216
2019-01-17,1.01490576631742,2.2712402987689275,54.154708089603645,63.74034120560667
2019-01-18,0.7823724974043378,0.08885889101189659,42.49527384182619,49.76307319111146
2019-01-21,-0.09053352341904519,-1.1591336793626,35.827838321950196,27.714456076437788
2019-01-22,-0.9446932611186343,10.208351717055729,96.55894979083313,99.12329483354961
2019-01-23,1.5299201917920557,8.277990181534953,86.2459388213276,66.84547747240104
2019-01-24,1.1588889579320139,0.9933691886586307,47.32764562815321,58.89992787746108
2019-01-28,-2.286106248144393,-18.03071598821406,0.0,0.0
2019-01-29,0.20430828548678726,-1.664122739427168,33.12992002007044,41.95175438297067
2019-01-30,1.4188772362738966,-7.42102673730234,2.373497977885607,3.406564069430456
2019-01-31,0.410326199018507,-0.39465379792163613,39.91209365867911,56.015466612178564
2019-02-01,0.47949565681664197,-0.37692747601167975,40.00679703363889,40.17740495477666
2019-02-04,0.7439122837493928,0.3660342874488194,43.976091217914174,43.80057853268238
2019-02-05,-0.28197871973546507,-1.8985658618712455,31.87740102349884,35.240371616477944
2019-02-06,-3.7381371362309457,2.4229897994720773,54.965434078788036,69.66737450285899
2019-02-07,-0.2430364766050963,-0.8289741081394821,37.591725146804826,49.13399997585797
2019-02-08,0.9925216617587829,-1.9962903121599975,31.355305390493548,38.911141287612146
2019-02-11,-0.9754255687360325,11.951543499268157,100.0,88.02936214389244
2019-02-12,1.8588541832162964,1.9726601074037675,52.559534992666016,59.87273516028272
2019-02-13,-0.33899010065718826,-2.8679249835401026,26.69857256509601,35.40546354222332
2019-02-14,2.2672732205087476,0.79603196747482,46.27336595602363,55.31635410054897
2019-02-15,-0.49890322909759144,-2.0471042002020137,31.08383075989324,32.93196626274016
2019-02-18,-1.0417734757910746,-5.3013149116274825,13.698118215139685,10.538907168224284
2019-02-19,1.19055020205161,-11.201028991561426,0.0,0.0
2019-02-20,-1.1407038777788037,2.4499626591513697,55.10953734267555,75.7430507589365
2019-02-21,0.40084934486508406,1.6682041052125895,50.93297021060184,68.51008526664391
2019-02-22,0.9841951058473963,11.08389291263405,100.0,100.0
2019-02-25,-0.6599513720041639,-3.730482712011834,22.090333563296337,22.437140342693915
2019-02-26,0.37330316742081315,0.6054970644024358,45.255427860334706,37.79048304932574
2019-02-27,-0.3032693667202824,0.542263096436169,44.91759860230117,41.156390815245445
2019-02-28,-1.7706845345144773,2.1235417701731194,53.36562453320266,67.26151313130981
2019-03-01,-1.025276196853031,-0.007550748665979046,41.980202621607454,40.19948482371412
2019-03-06,-0.40907361210942295,-0.6170958857816989,38.72369052798699,29.96201505846196
2019-03-07,0.13054968848509318,-1.300390419746153,35.07317020083102,34.17267069251121
2019-03-08,1.0864956540173942,3.034159661089258,58.23062630889986,56.183552604872766
2019-03-11,2.79138048550307,1.0891346917290647,47.8392755303721,46.95741471698119
2019-03-12,-0.2030052944596905,-1.165724431974969,35.792627040157676,31.90758571378445
2019-03-13,1.0998896021588989,-0.10536011065197648,41.457653345463804,47.228983295138285
2019-03-14,-0.30231335436382567,-2.52536893705249,28.528687908823123,24.457696017219128
2019-03-15,0.5395263931849303,0.21051228974350522,43.14521055705308,53.50832422327352
2019-03-18,0.864460292322744,1.3540379926194372,49.25452888974014,50.64524370542782
2019-03-19,-0.40602436146168763,-2.2205601905357444,30.157137237399485,38.29866062700374
2019-03-20,-1.5534000080331012,3.2560300572920733,59.41597516078261,66.72754273177517
2019-03-21,-1.3382156444752713,0.21743031877895636,43.18217032237016,55.460137576670085
2019-03-22,-3.095245479638986,0.551019179158138,44.964378221299945,64.88752686227063
2019-03-25,-0.07787912732704072,-0.9482110927220622,36.9546981923493,40.35181540015101
2019-03-26,1.7563152612585675,-4.718881301665004,16.80978620998049,19.015545832221786
2019-03-27,-3.571615935870398,4.659709551431798,66.91517246364825,92.04861728092614
2019-03-28,2.705025951274709,8.120880418573273,85.40657547978489,100.0
2019-03-29,1.0869910688745543,13.795631415758786,100.0,100.0
2019-04-01,0.6697060210658634,-0.5496990636490924,39.08375995186093,35.7850044218309
2019-04-02,-0.6944010660670075,-2.961038308893521,26.201111997162624,23.854644228632527
2019-04-03,-0.9393313554257876,1.923150304835402,52.29502747550403,54.774251031965605
2019-04-04,1.928225968610775,18.64280019865728,100.0,99.94791900507936
2019-04-05,0.8254337420701363,0.3648583615186911,43.969808800453194,40.27819077376628
2019-04-08,0.2687729126333638,-0.7332219313408828,38.10328385304043,33.03396918579137
2019-04-09,-1.106101531288195,277.96923269754546,100.0,95.01669063468279
2019-04-10,-0.35205416857059246,-0.1120079111153286,41.42213728391778,48.101153632528494
2019-04-11,-1.2485279251300163,0.38382769999783095,44.071153026506096,39.487547896589966
2019-04-12,-1.9840641654793933,0.6604685835304038,45.549114752321074,76.02836906360186
2019-04-15,0.22395693135934813,-1.2233141469521072,35.48495236297359,41.03796704763699
2019-04-16,1.3428875304835497,-10.655973954098368,0.0,0.0
2019-04-17,-1.1109579892508492,-8.310754251607257,0.0,0.0
2019-04-18,1.38607493166103,1.5699711370675562,50.40815780660131,59.864473872844606
2019-04-22,0.010573283427439684,-0.8889711743224007,37.2711891278794,28.834684540209327
2019-04-23,1.4113841079206768,0.5078716470131746,44.7338613133892,46.66088873338032
2019-04-24,-0.9153174942401754,-6.419929418104034,7.721888652096495,8.580618563016564
2019-04-25,1.5855647324951372,1.2850800196799423,48.88611897363185,57.37467970099315
2019-04-26,-0.32728477918634313,-3.8628624258918847,21.38309120674127,19.292975340208322
2019-04-29,-0.049877384762464505,-1.1238264119774228,36.01646839416532,28.256055040290885
2019-04-30,0.17153906932256824,-3.502720858778636,23.307157690593918,23.954104391749606
2019-05-02,-0.8562265835002525,2.4968724400075732,55.36015417047958,52.62281572408449
2019-05-03,0.5024704798593183,-9.272615374390453,0.0,0.0
2019-05-06,-1.0405382884759562,1.238849186425019,48.63912944254447,39.25370251972162
2019-05-07,-0.6525697565493815,0.6442529002309489,45.46248200676121,56.49400214501426
2019-05-08,1.279810147368865,-10.289741041213489,0.0,0.0
2019-05-09,-0.8253397073129887,11.498877662811788,100.0,100.0
2019-05-10,-0.5801198211121461,12.850919508764138,100.0,100.0
2019-05-13,-2.6851832205223913,0.9692625721568497,47.19885534931383,56.70304334565917
2019-05-14,0.3979199145289769,-1.4163237665389885,34.45379302448076,36.05497661610633
2019-05-15,-0.5092733353602941,-0.4536742399551339,39.59677528182784,48.72161072328485
2019-05-16,-1.7451949837922753,1.8200638013735584,51.744284922128834,73.00511214551115
2019-05-17,-0.03443526170798794,-0.9548666942601732,36.91914045334126,49.5424660456901
2019-05-20,2.1701687909059686,15.670585910936332,100.0,100.0
2019-05-21,2.761403432449483,0.691643579141705,45.715668045990434,60.95801705971289
2019-05-22,-0.1312377626078165,-1.0820178866791148,36.23983162021716,37.636222338118316
2019-05-23,-0.4779516961456509,-1.6662232965501018,33.11869773437304,30.751754061018616
2019-05-24,-0.30028750931743176,-0.009471861763445055,41.969939020679206,36.15941990311081
2019-05-27,1.320117913444685,6.3085612739530665,75.72420931428277,58.67924315606076
2019-05-28,1.6117810760667872,0.8374077118115595,46.49441703757719,74.19856692343994
2019-05-29,0.18051103295881887,-0.8260084323830037,37.60756935321163,42.85018061221811
2019-05-30,0.9216398976876095,0.018787385322657224,42.120914845583584,46.370557060538204
2019-05-31,-0.4381419497829775,-2.9795302280997875,26.102318397045643,33.57380010695102
2019-06-03,-0.01030609089972545,-1.0653398240934984,36.328934640159574,41.901007026408685
2019-06-04,0.37105751391466324,-15.383834665972174,0.0,0.0
2019-06-05,-1.4181556787841498,3.0235009582569914,58.17368188827857,55.392232169356284
2019-06-06,1.2562630860738055,17.018266335108645,100.0,100.0
2019-06-07,0.6337122575999166,3.0293716313089822,58.205046124702406,55.42169379477229
2019-06-10,-0.36188548471187687,-1.7104663693489892,32.88232786960755,30.177959344157934
2019-06-11,1.5318005068382101,1.5478664977900043,50.29006314756902,62.669136626398
2019-06-12,-0.6457154405820509,-4.695436604583618,16.935040165640068,21.039575659244015
2019-06-13,0.46073575329788063,0.026274052068277376,42.1609125739116,58.60644401952213
2019-06-14,-0.7431105351610734,1.4020634541430548,49.51110627298924,100.0
2019-06-17,-0.4253365973072243,0.8030087257003222,46.31063948369564,43.254743250456876
2019-06-18,1.824365159849628,7.344176026689695,81.25701035109645,87.79411107811282
2019-06-19,0.9043901653857045,0.17788852858619064,42.9709171925766,45.3865770826783
2019-06-21,1.7048343519137088,0.15358060356860492,42.841051417311526,55.80511347648217
2019-06-24,0.04803309382137577,-0.9457714295892642,36.96773216147242,31.299423595271197
2019-06-25,-1.929219494033041,31.818776634340708,100.0,100.0
2019-06-26,0.5954462350014511,-2.389346582878425,29.255391173927634,34.70399432660597
2019-06-27,0.03476050015394083,-1.0802775028568017,36.24912966989355,35.79787580846153
2019-06-28,0.241253325920332,-0.16948577440532075,41.115060177528214,40.3141384153942
2019-07-01,0.3694276347717462,0.7170928295535073,45.8516313843771,35.49422677207078
2019-07-02,-0.7252812314979318,17.986374806913986,100.0,100.0
2019-07-03,1.4293524178718764,2.994468525861264,58.01857529904175,69.6302557418683
2019-07-04,1.5611065923189171,1.0675285714922116,47.72384422338068,47.52473486553927
2019-07-05,0.4371067968659492,-0.617419339433812,38.72196246772419,40.6442864475458
2019-07-08,0.4236758927456341,-0.47519166639039745,39.481817823973955,34.45078702682036
2019-07-10,1.2312254855065596,0.7656128214274716,46.11085080997631,76.02007359536138
2019-07-11,-0.6341136112344881,-2.86360073579376,26.72167498069137,31.618960457759776
2019-07-12,-1.1793125748958633,5.076835223483767,69.14367813596716,80.2032230063582
2019-07-15,-0.09912805805246672,-0.8445094171514784,37.50872732007278,36.671251700721584
2019-07-16,-0.02697417223008758,-0.9380101126712727,37.0091972160957,40.7269286776698
2019-07-17,0.0780534810888911,-5.873393110044803,10.641774298661302,9.974976850886994
2019-07-18,0.8290325065475335,1.8258881156985036,51.77540148574541,56.44169237851443
2019-07-19,-1.208017800357153,11.042772641105422,100.0,86.34655059439002
2019-07-22,0.4804160383559575,13.20918402515974,100.0,86.230565975748
2019-07-23,-0.2356925030543855,-0.2659797376429327,40.59953845631236,40.77973056656983
2019-07-24,0.4011417110236781,0.8632758766911657,46.63261843832795,55.8468900241861
2019-07-25,-1.4070303495966163,2.3997705887005654,54.84138479010115,77.7684952660109
2019-07-26,0.15975841410549307,-1.5664320082858816,33.651835507579015,42.16528494571608
2019-07-29,0.6457950378821131,-4.221046596050199,19.469482171349167,17.09222205986032
2019-07-30,-0.5314882637727947,-6.817830428243416,5.596091278477715,5.765144852808349
2019-07-31,-1.089057930887083,2.351802939594906,54.58511627132619,70.66217472782199
2019-08-01,0.30841158213177344,-1.7051370625858728,32.9107998413582,58.68267367906802
2019-08-02,0.536592052954199,-7.595975512655845,1.4388292093041297,1.6751795627679347
2019-08-05,-2.5089117011122597,3.5235282267198675,60.845091678527176,76.11188775291511
2019-08-06,2.0639773022437913,66.55499001687198,100.0,100.0
2019-08-07,0.6049097529462477,10.343805233626425,97.28261402499166,100.0
2019-08-08,1.2969196941098549,-0.018923682295809652,41.919442402797834,56.71289416369143
2019-08-09,-0.11429669115881058,-1.1918230993782883,35.65319417317025,39.4789023212671
2019-08-12,-2.001038501480823,6.335046214577564,75.8657058568532,83.1155456301312
2019-08-13,1.3579944071039574,-6.3793263206210264,7.938811846033422,9.6057374513045
2019-08-14,-2.9438813541273423,1.4621766438064472,49.83226268488558,75.0325302799555
2019-08-15,-1.197909393764085,0.29094507692170946,43.57492499199852,65.79170259814909
2019-08-16,0.7561303088120974,-1.66999953694504,33.09852306351483,41.14949790607253
2019-08-19,-0.3376550507985465,0.29961610087840485,43.62125018214386,48.47877739880249
2019-08-20,-0.24831857161528026,-5.3780572519036545,13.288120096895906,15.455180350252224
2019-08-21,1.995525185946656,3.2471490314519036,59.368528029649525,79.57037788542331
2019-08-22,-1.1768542123673398,-7.190142489002171,3.6070035889282086,3.560806217508382
2019-08-23,-2.343742188359277,3.610425071915283,61.309340525815756,77.72771713705873
2019-08-26,-1.2665485783324937,-0.206281457608104,40.918478201811226,37.77311919392681
2019-08-27,0.8773203359950132,-1.9630404260590677,31.532943845147688,45.685447894584655
2019-08-28,0.9437065668818523,4.1059159128933675,63.956514324229595,61.06884838738943
2019-08-29,2.372853738517633,0.6973685768000117,45.74625400751322,51.567214868770904
2019-08-30,0.6078150491424905,-0.5353540416777256,39.16039863649395,51.346965183004635
2019-09-02,-0.5032876847777756,-1.609459340985791,33.421960768594936,25.847181326220355
2019-09-03,-0.9391211019020962,2.3757302253662025,54.71294847067807,42.37176450288513
2019-09-04,1.5248643171717813,54.47951634322761,100.0,95.93352332299497
2019-09-05,1.0296340945247673,0.9121862519954231,46.89392349841835,50.53430835795364
2019-09-06,0.6768189509306355,-0.37163186869980847,40.035088965120416,35.88601653129798
2019-09-09,0.23898576771748115,-0.6314675649021656,38.64690942678275,47.46527084585876
2019-09-10,-0.14440643141663267,-1.561602613618322,33.67763668485391,40.67770489024116
2019-09-11,0.40181691125087404,1.4284042026869295,49.65183246530051,53.48245055866753
2019-09-12,0.8941863387661231,1.3294255185236774,49.12303605243194,54.62971340408206
2019-09-13,-0.8335648791330974,-6.407627902112655,7.787609848373029,7.011315024965331
2019-09-16,0.17294518893538058,1.2213598130821697,48.54569197199006,65.64611192279689
2019-09-17,0.903742283950626,10.151686110289559,96.25621218784028,98.99141020557967
2019-09-18,-0.08124874542377869,-1.2448631237130416,35.369826346614595,31.159676605514342
2019-09-19,-0.18463245704664066,-1.8683667764375285,32.03874048950874,35.90765181457879
2019-09-20,0.4581220828261623,6.1491882784515965,74.87275458903815,100.0
2019-09-23,-0.1707738248566515,-5.9877571899056115,10.030780975172943,14.964279444279244
2019-09-24,-0.728224927846477,3.9552968728172795,63.15182785284173,55.99321286758209
2019-09-25,0.582425199276071,-6.519335329540729,7.190809765465159,6.634279858871187
2019-09-26,0.802059704635294,2.6665029129674873,56.26640975846511,53.71398316983906
2019-09-27,-0.2288286064242917,-1.5940224794911866,33.50443263668759,27.16058597740459
2019-09-30,-0.3169074401872862,-4.709069728061923,16.86220481879274,15.41353173878621
2019-10-01,-0.6606520597641885,0.6428843825779753,45.45517066258689,44.21011491843851
2019-10-02,-2.904289160331752,1.2445149833222886,48.66939912233104,58.96469970613493
2019-10-03,0.48005067751482056,-1.4668405613313884,34.183905622949155,38.060757182948194
2019-10-04,1.0195437172465516,-3.1774347187075103,25.04500807201307,27.969316403339732
2019-10-07,-1.9287964037405736,12.481738412604004,100.0,94.95327421198198
2019-10-08,-0.5886271663368858,0.17892065620165787,42.97643136348416,45.692864391112096
2019-10-09,1.268240965783507,-4.045769997334358,20.405902345493605,19.686203504719835
2019-10-10,0.560993194994519,0.35657754028840927,43.92556827938346,47.45312614818836
2019-10-11,1.9790408281524785,0.5590057182621644,45.00704653180686,49.028976874541236
2019-10-14,0.45265428769549754,-0.5462397944461506,39.10224119518242,30.25581974588099
2019-10-15,0.18024582462465855,-0.7929748465996599,37.784052217316066,37.45259890109371
2019-10-16,0.8929084122882625,0.7556103493079207,46.05741232045354,50.25174814462324
