dat_ref,close,high,low,vpen,volume
2018-06-13,108.80999755859375,109.5999984741211,108.45999908447266,109.16000366210938,21710
2018-06-14,112.05000305175781,112.05000305175781,108.73999786376953,108.80999755859375,51980
2018-06-15,109.3499984741211,112.98999786376953,109.08000183105469,111.88999938964844,454770
2018-06-18,110.22000122070312,110.22000122070312,109.08999633789062,109.33999633789062,71880
2018-06-19,109.19999694824219,111.7300033569336,108.2699966430664,111.7300033569336,198520
2018-06-20,110.5999984741211,110.5999984741211,108.30999755859375,108.30999755859375,115340
2018-06-21,109.22000122070312,110.5999984741211,109.19999694824219,110.5999984741211,51510
2018-06-22,110.0,110.16999816894531,109.3499984741211,109.6500015258789,376530
2018-06-25,108.5,109.94000244140625,107.48999786376953,109.94000244140625,39580
2018-06-26,109.02999877929688,109.25,108.1500015258789,109.19999694824219,49250
2018-06-27,110.19999694824219,111.20999908447266,109.44999694824219,109.44999694824219,49130
2018-06-28,110.54000091552734,111.52999877929688,108.51000213623047,111.52999877929688,35790
2018-06-29,111.0,112.1500015258789,110.97000122070312,111.0,217980
2018-07-02,112.3499984741211,112.88999938964844,111.0,111.0,170770
2018-07-03,113.5,113.5,111.30000305175781,113.08999633789062,37910
2018-07-04,112.04000091552734,114.5999984741211,112.04000091552734,112.98999786376953,14920
2018-07-05,113.55000305175781,113.55000305175781,112.3499984741211,112.77999877929688,155710
2018-07-06,112.69999694824219,114.22000122070312,112.4000015258789,113.55000305175781,84670
2018-07-10,111.8499984741211,113.6500015258789,111.83999633789062,113.12000274658203,53690
2018-07-11,113.30000305175781,113.69999694824219,112.02999877929688,112.98999786376953,129260
2018-07-12,114.70999908447266,114.7699966430664,113.16000366210938,113.75,34300
2018-07-13,113.69999694824219,114.80000305175781,113.69999694824219,114.80000305175781,85800
2018-07-16,114.19999694824219,114.23999786376953,113.66000366210938,113.98999786376953,28470
2018-07-17,114.0199966430664,114.97000122070312,113.75,114.23999786376953,8360
2018-07-18,114.1500015258789,114.69000244140625,113.38999938964844,114.69000244140625,23080
2018-07-19,113.6500015258789,115.13999938964844,113.6500015258789,114.0199966430664,42080
2018-07-20,111.8499984741211,113.0,110.9000015258789,113.0,83710
2018-07-23,111.75,114.98999786376953,111.47000122070312,111.8499984741211,23580
2018-07-24,111.6500015258789,112.95999908447266,111.06999969482422,112.95999908447266,45170
2018-07-25,111.3499984741211,111.98999786376953,109.0999984741211,111.98999786376953,125900
2018-07-26,111.80000305175781,112.1500015258789,111.12000274658203,111.3499984741211,12850
2018-07-27,110.4000015258789,112.94999694824219,110.33999633789062,112.0999984741211,12030
2018-07-30,110.5,110.88999938964844,110.0,110.88999938964844,6940
2018-07-31,111.58000183105469,111.80999755859375,111.25,111.25,330360
2018-08-01,111.75,111.75,110.9000015258789,111.69999694824219,28680
2018-08-02,112.29000091552734,112.29000091552734,111.1500015258789,111.19999694824219,8550
2018-08-03,111.19999694824219,112.48999786376953,110.70999908447266,111.41000366210938,7950
2018-08-06,112.0,112.36000061035156,111.25,111.25,477670
2018-08-07,113.4000015258789,113.83000183105469,111.98999786376953,112.0,18020
2018-08-08,113.44999694824219,114.0,112.80999755859375,113.58999633789062,5160
2018-08-09,114.69999694824219,115.23999786376953,114.0,114.0,14740
2018-08-10,115.4000015258789,116.16000366210938,114.98999786376953,114.98999786376953,39910
2018-08-13,115.80000305175781,117.0999984741211,115.80000305175781,116.0,62600
2018-08-14,115.80000305175781,117.0,115.80000305175781,115.80000305175781,69640
2018-08-15,115.94999694824219,116.4000015258789,115.44000244140625,116.0,25470
2018-08-16,117.0,118.0,115.94999694824219,116.5999984741211,28780
2018-08-17,117.80000305175781,118.5,117.01000213623047,117.01000213623047,49840
2018-08-20,119.41999816894531,119.88999938964844,118.0,118.0,27440
2018-08-21,122.05000305175781,122.08000183105469,120.0,120.0,57490
2018-08-22,122.61000061035156,123.75,122.06999969482422,122.06999969482422,90830
2018-08-23,124.3499984741211,125.0,122.5,122.98999786376953,98550
2018-08-24,124.5999984741211,125.3499984741211,123.55000305175781,125.19000244140625,64020
2018-08-27,124.8499984741211,125.30000305175781,123.9000015258789,125.2699966430664,17000
2018-08-28,126.12000274658203,127.0,125.19999694824219,125.30000305175781,68230
2018-08-29,126.69999694824219,127.54000091552734,126.48999786376953,126.9000015258789,26820
2018-08-30,127.1500015258789,129.19000244140625,127.1500015258789,127.4000015258789,78740
2018-08-31,125.19999694824219,127.88999938964844,124.5,127.88999938964844,123580
2018-09-03,130.0,132.0,125.1500015258789,125.1500015258789,41080
2018-09-04,127.16000366210938,134.0,126.79000091552734,129.10000610351562,152760
2018-09-05,126.3499984741211,128.89999389648438,125.63999938964844,127.48999786376953,61950
2018-09-06,124.80000305175781,126.87000274658203,124.80000305175781,126.37999725341797,69800
2018-09-10,124.75,127.5,124.36000061035156,127.5,45670
2018-09-11,126.8499984741211,127.30999755859375,125.18000030517578,125.18000030517578,43360
2018-09-12,126.69999694824219,126.81999969482422,125.70999908447266,126.58999633789062,19720
2018-09-13,128.14999389648438,129.13999938964844,126.11000061035156,126.11000061035156,208670
2018-09-14,128.35000610351562,129.63999938964844,127.83000183105469,129.63999938964844,40300
2018-09-17,126.19999694824219,129.0,125.93000030517578,128.35000610351562,86960
2018-09-18,127.33000183105469,127.33999633789062,126.48999786376953,126.93000030517578,46450
2018-09-19,127.5,127.69000244140625,126.13999938964844,127.26000213623047,22710
2018-09-20,126.44999694824219,127.45999908447266,126.37999725341797,127.45999908447266,144940
2018-09-21,125.55000305175781,127.6500015258789,125.16999816894531,127.6500015258789,37480
2018-09-24,126.3499984741211,126.5199966430664,125.0,125.69999694824219,104050
2018-09-25,125.51000213623047,127.9800033569336,125.51000213623047,127.12000274658203,65140
2018-09-26,123.69999694824219,125.51000213623047,123.5999984741211,125.5,212530
2018-09-27,122.8499984741211,124.29000091552734,122.55000305175781,123.69999694824219,27910
2018-09-28,124.0999984741211,125.0,122.86000061035156,122.86000061035156,71530
2018-10-01,124.16000366210938,126.0,123.9000015258789,124.11000061035156,102900
2018-10-02,121.4000015258789,123.47000122070312,121.01000213623047,123.47000122070312,445150
2018-10-03,120.19999694824219,121.68000030517578,118.01000213623047,119.2699966430664,229200
2018-10-04,119.54000091552734,120.63999938964844,119.12000274658203,120.0,47790
2018-10-05,117.72000122070312,119.4000015258789,117.31999969482422,118.04000091552734,45590
2018-10-08,115.0,115.06999969482422,110.55000305175781,114.9000015258789,91720
2018-10-09,113.5999984741211,114.91999816894531,112.81999969482422,114.83999633789062,64710
2018-10-10,111.0,114.0,111.0,113.54000091552734,117620
2018-10-11,109.12000274658203,111.0,108.76000213623047,110.56999969482422,160620
2018-10-15,109.0999984741211,110.80000305175781,108.4000015258789,109.19999694824219,276030
2018-10-16,110.75,110.75,108.0999984741211,108.52999877929688,32560
2018-10-17,109.44999694824219,110.7300033569336,108.88999938964844,110.7300033569336,16990
2018-10-18,109.1500015258789,109.81999969482422,108.33000183105469,109.66999816894531,28790
2018-10-19,108.55999755859375,110.0,108.41000366210938,110.0,29700
2018-10-22,107.44999694824219,109.98999786376953,106.5,109.7699966430664,56460
2018-10-23,107.19999694824219,107.55999755859375,105.93000030517578,106.48999786376953,26040
2018-10-24,105.3499984741211,107.5,105.3499984741211,107.19999694824219,38400
2018-10-25,106.19999694824219,106.5,104.0199966430664,105.0199966430664,57000
2018-10-26,103.0,106.66999816894531,102.1500015258789,106.66999816894531,150760
2018-10-29,104.05000305175781,104.77999877929688,100.02999877929688,101.9000015258789,114830
2018-10-30,104.9000015258789,104.9000015258789,103.5999984741211,104.58999633789062,25620
2018-10-31,106.94999694824219,107.98999786376953,105.51000213623047,105.51000213623047,427870
2018-11-01,107.19000244140625,107.98999786376953,105.61000061035156,107.98999786376953,68720
2018-11-05,108.4000015258789,108.4000015258789,106.5,107.19999694824219,29370
2018-11-06,109.0,109.52999877929688,106.5,108.4000015258789,29060
2018-11-07,111.80000305175781,111.80000305175781,109.88999938964844,110.0,68750
2018-11-08,110.9000015258789,112.0,110.73999786376953,110.73999786376953,102610
2018-11-09,109.25,111.98999786376953,109.25,110.9000015258789,43010
2018-11-12,109.30000305175781,111.33999633789062,108.56999969482422,111.11000061035156,14580
2018-11-13,110.19999694824219,111.0,108.62000274658203,108.62000274658203,16680
2018-11-14,109.08000183105469,110.80999755859375,107.75,110.0999984741211,61710
2018-11-16,108.5199966430664,110.20999908447266,107.43000030517578,110.20999908447266,20130
2018-11-19,107.75,109.97000122070312,106.94999694824219,108.5999984741211,20780
2018-11-21,107.0999984741211,107.68000030517578,106.5,107.44000244140625,18300
2018-11-22,107.30000305175781,107.30000305175781,103.55000305175781,107.0999984741211,13060
2018-11-23,106.0,107.29000091552734,104.0,107.29000091552734,28430
2018-11-26,111.13999938964844,111.16999816894531,106.22000122070312,106.22000122070312,69820
2018-11-27,110.05000305175781,110.9000015258789,109.01000213623047,110.9000015258789,27270
2018-11-28,111.5,111.5,109.08999633789062,109.08999633789062,34460
2018-11-29,112.48999786376953,112.48999786376953,111.11000061035156,111.2699966430664,17880
2018-11-30,112.9000015258789,112.97000122070312,111.01000213623047,112.0,62670
2018-12-03,113.41999816894531,114.0,112.5,114.0,30040
2018-12-04,110.9000015258789,113.88999938964844,110.9000015258789,113.88999938964844,47780
2018-12-05,112.0,113.0999984741211,110.0,110.9000015258789,12110
2018-12-06,109.8499984741211,111.98999786376953,109.0199966430664,111.98999786376953,40900
2018-12-07,109.1500015258789,111.98999786376953,108.77999877929688,111.98999786376953,21100
2018-12-10,109.55000305175781,111.94000244140625,107.75,109.1500015258789,52340
2018-12-11,109.55000305175781,110.77999877929688,109.12999725341797,110.01000213623047,21020
2018-12-12,109.19999694824219,111.08999633789062,108.70999908447266,110.0,9830
2018-12-13,109.12000274658203,112.0,108.76000213623047,109.25,12480
2018-12-14,108.3499984741211,109.97000122070312,107.83000183105469,108.76000213623047,13460
2018-12-17,105.66999816894531,109.19000244140625,105.4000015258789,108.5999984741211,115250
2018-12-18,105.44999694824219,106.5999984741211,104.0,105.06999969482422,77060
2018-12-19,104.1500015258789,106.01000213623047,103.76000213623047,105.4000015258789,81960
2018-12-20,101.0,104.05000305175781,99.81999969482422,104.05000305175781,89280
2018-12-21,100.6500015258789,102.48999786376953,99.5,101.0,45170
2018-12-26,100.5,100.5999984741211,97.3499984741211,99.19999694824219,91180
2018-12-27,99.6500015258789,102.27999877929688,98.73999786376953,100.61000061035156,46310
2018-12-28,102.69999694824219,103.62999725341797,101.01000213623047,102.69999694824219,61110
2019-01-02,100.5199966430664,102.69000244140625,100.5199966430664,102.69000244140625,69360
2019-01-03,97.98999786376953,103.69999694824219,97.48999786376953,99.01000213623047,171650
2019-01-04,99.69999694824219,100.08000183105469,98.5,99.94999694824219,94090
2019-01-07,101.1500015258789,101.5,99.05000305175781,99.69000244140625,38620
2019-01-08,101.19999694824219,102.0,100.30000305175781,102.0,35370
2019-01-09,101.26000213623047,102.05000305175781,100.5,101.5999984741211,106100
2019-01-10,102.01000213623047,102.0199966430664,100.20999908447266,100.69000244140625,47130
2019-01-11,102.0,104.01000213623047,101.5999984741211,102.0,214290
2019-01-14,101.80000305175781,102.0,100.01000213623047,101.4000015258789,160390
2019-01-15,103.0,103.19999694824219,101.55000305175781,102.08999633789062,18230
2019-01-16,104.1500015258789,104.1500015258789,103.0,103.0,62370
2019-01-17,104.52999877929688,104.77999877929688,103.5,103.87000274658203,34110
2019-01-18,105.95999908447266,106.9000015258789,104.55000305175781,104.55000305175781,68790
2019-01-21,105.69999694824219,106.98999786376953,105.5,106.0,11250
2019-01-22,105.44999694824219,106.25,105.4000015258789,105.69999694824219,289570
2019-01-23,104.8499984741211,106.93000030517578,104.75,106.41999816894531,38190
2019-01-24,105.83999633789062,106.0,104.69000244140625,105.47000122070312,53190
2019-01-28,105.5199966430664,106.05999755859375,104.9000015258789,106.0,20220
2019-01-29,104.08999633789062,105.9000015258789,104.01000213623047,105.5,18940
2019-01-30,104.75,105.5,104.33999633789062,105.44999694824219,32640
2019-01-31,104.5199966430664,105.44999694824219,103.69999694824219,104.63999938964844,53400
2019-02-01,104.9000015258789,105.83000183105469,104.5199966430664,104.52999877929688,73100
2019-02-04,105.68000030517578,106.0,105.0,105.0199966430664,20890
2019-02-05,106.47000122070312,106.94999694824219,106.01000213623047,106.05999755859375,22340
2019-02-06,107.23999786376953,107.6500015258789,106.41000366210938,106.41000366210938,273370
2019-02-07,106.56999969482422,107.5999984741211,105.36000061035156,107.58999633789062,71570
2019-02-08,106.80000305175781,107.08999633789062,105.80999755859375,106.56999969482422,20680
2019-02-11,107.9000015258789,108.45999908447266,107.0,107.05999755859375,34100
2019-02-12,108.58999633789062,108.58999633789062,107.5199966430664,108.48999786376953,64280
2019-02-13,110.08999633789062,110.08999633789062,108.94999694824219,109.0,34500
2019-02-14,108.91999816894531,111.47000122070312,108.51000213623047,110.11000061035156,33870
2019-02-15,108.9000015258789,109.61000061035156,106.52999877929688,109.0,16170
2019-02-19,109.73999786376953,110.04000091552734,109.0999984741211,109.58999633789062,149750
2019-02-20,110.25,110.55999755859375,109.0,110.31999969482422,8770
2019-02-25,111.41999816894531,111.5999984741211,110.94000244140625,110.94000244140625,10450
2019-02-26,111.44999694824219,111.9000015258789,111.22000122070312,111.73999786376953,24670
2019-02-27,110.79000091552734,111.29000091552734,109.51000213623047,111.29000091552734,29310
2019-03-06,112.8499984741211,113.30000305175781,111.27999877929688,111.6500015258789,13000
2019-03-08,112.87999725341797,113.0,111.6500015258789,113.0,27280
2019-03-12,113.47000122070312,113.80000305175781,112.91000366210938,113.80000305175781,99650
2019-03-13,114.0,114.72000122070312,113.79000091552734,114.02999877929688,30220
2019-03-21,115.26000213623047,115.97000122070312,112.9000015258789,113.73999786376953,172790
2019-03-25,114.88999938964844,116.48999786376953,114.5,116.48999786376953,162410
2019-03-26,116.08000183105469,116.44999694824219,114.80000305175781,115.12999725341797,110810
2019-03-27,117.87000274658203,118.37000274658203,116.9000015258789,116.9000015258789,355810
2019-03-28,116.87000274658203,118.94999694824219,116.69999694824219,118.48999786376953,119260
2019-03-29,118.1500015258789,118.1500015258789,116.72000122070312,116.87999725341797,47940
2019-04-01,118.18000030517578,118.18000030517578,117.25,117.56999969482422,34720
2019-04-02,117.94999694824219,118.16000366210938,117.4800033569336,117.83999633789062,195210
2019-04-03,118.6500015258789,118.6500015258789,117.30999755859375,117.86000061035156,67070
2019-04-04,117.94999694824219,118.86000061035156,117.66999816894531,118.30000305175781,53370
2019-04-05,118.98999786376953,119.0,118.48999786376953,118.48999786376953,181330
2019-04-08,118.41999816894531,119.19000244140625,118.12999725341797,118.87999725341797,26260
2019-04-09,118.0,119.0,117.88999938964844,119.0,118930
2019-04-10,117.44999694824219,118.3499984741211,117.04000091552734,118.3499984741211,31580
2019-04-11,118.55000305175781,118.5999984741211,117.51000213623047,117.51000213623047,26600
2019-04-12,120.80000305175781,120.80000305175781,119.05000305175781,119.05000305175781,455780
2019-04-15,119.5999984741211,120.08999633789062,119.19999694824219,119.94999694824219,33270
2019-04-16,120.69000244140625,120.87000274658203,119.5999984741211,119.5999984741211,15870
2019-04-17,121.6500015258789,121.9000015258789,120.70999908447266,121.0,54540
2019-04-18,121.8499984741211,121.98999786376953,120.7300033569336,121.9000015258789,21970
2019-04-22,121.81999969482422,122.5,120.86000061035156,121.98999786376953,17200
2019-04-23,122.4000015258789,123.29000091552734,122.0,122.48999786376953,30150
2019-04-24,124.0,124.63999938964844,122.41000366210938,122.41000366210938,55500
2019-04-25,123.87999725341797,124.88999938964844,122.9000015258789,124.88999938964844,112950
2019-04-26,122.68000030517578,123.9000015258789,122.19999694824219,123.38999938964844,131340
2019-04-29,123.80000305175781,123.91000366210938,122.05999755859375,122.83000183105469,48230
2019-04-30,122.8499984741211,123.69000244140625,122.5999984741211,123.69000244140625,56650
2019-05-02,122.69000244140625,123.80000305175781,122.4000015258789,122.91000366210938,29260
2019-05-03,123.3499984741211,123.6500015258789,122.8499984741211,123.0,61170
2019-05-06,123.23999786376953,123.69000244140625,122.01000213623047,122.80000305175781,36560
2019-05-07,122.0,123.7699966430664,121.19000244140625,123.7699966430664,96300
2019-05-08,120.69999694824219,121.48999786376953,120.0999984741211,121.48999786376953,80380
2019-05-09,120.93000030517578,120.98999786376953,119.98999786376953,120.70999908447266,39430
2019-05-10,121.18000030517578,121.4000015258789,119.5,120.08999633789062,42640
2019-05-13,119.01000213623047,120.5,118.9000015258789,120.5,66450
2019-05-14,120.06999969482422,121.48999786376953,119.02999877929688,119.02999877929688,24370
2019-05-15,121.0,121.62999725341797,120.5,121.38999938964844,113740
2019-05-16,123.58999633789062,124.1500015258789,120.01000213623047,122.12999725341797,90410
2019-05-17,125.91000366210938,125.98999786376953,123.41000366210938,123.41000366210938,93010
2019-05-20,123.9000015258789,125.04000091552734,123.6500015258789,124.79000091552734,97620
2019-05-21,123.30000305175781,125.2300033569336,123.30000305175781,124.9000015258789,45230
2019-05-22,123.30000305175781,123.30999755859375,122.06999969482422,122.83999633789062,59500
2019-05-23,121.73999786376953,123.19999694824219,120.83000183105469,123.19999694824219,73250
2019-05-24,121.29000091552734,122.3499984741211,120.91999816894531,121.12999725341797,28710
2019-05-27,121.5,121.80000305175781,121.11000061035156,121.80000305175781,8440
2019-05-28,120.5,121.93000030517578,120.20999908447266,121.5,67350
2019-05-29,117.7699966430664,119.19000244140625,117.55999755859375,119.19000244140625,126040
2019-05-30,118.25,118.97000122070312,117.38999938964844,118.18000030517578,80170
2019-05-31,115.05000305175781,117.87000274658203,115.05000305175781,117.87000274658203,143180
2019-06-03,113.58000183105469,114.9000015258789,113.29000091552734,114.9000015258789,80590
2019-06-04,115.0999984741211,115.2300033569336,114.0,114.0,130250
2019-06-05,117.37999725341797,117.45999908447266,115.0999984741211,115.0999984741211,44100
2019-06-06,117.80000305175781,117.94999694824219,116.69999694824219,116.98999786376953,33530
2019-06-07,118.77999877929688,118.9800033569336,117.75,117.88999938964844,40270
2019-06-10,119.61000061035156,120.13999938964844,119.0199966430664,119.0199966430664,36770
2019-06-11,118.76000213623047,120.26000213623047,118.27999877929688,119.91000366210938,31120
2019-06-12,118.6500015258789,118.9000015258789,117.69000244140625,118.47000122070312,34880
2019-06-13,118.91000366210938,118.91999816894531,118.36000061035156,118.62000274658203,35740
2019-06-14,120.08999633789062,120.55000305175781,119.08999633789062,119.08999633789062,92580
2019-06-17,120.08999633789062,120.97000122070312,119.0,120.08999633789062,38450
2019-06-18,120.1500015258789,120.4800033569336,119.63999938964844,120.08999633789062,39690
2019-06-19,120.08999633789062,120.83000183105469,119.69000244140625,120.47000122070312,41580
2019-06-21,119.7699966430664,121.0,119.7699966430664,120.98999786376953,48020
2019-06-24,120.20999908447266,120.80000305175781,119.77999877929688,119.77999877929688,49840
2019-06-25,119.69999694824219,120.56999969482422,119.55999755859375,120.4000015258789,36060
2019-06-26,119.05000305175781,120.45999908447266,119.05000305175781,120.45999908447266,21050
2019-06-27,119.29000091552734,120.8499984741211,119.29000091552734,119.5999984741211,66330
2019-06-28,119.69999694824219,120.30999755859375,119.48999786376953,119.5,27680
2019-07-01,121.62000274658203,121.62000274658203,120.4800033569336,121.20999908447266,43310
2019-07-02,122.25,122.62999725341797,120.44999694824219,121.69000244140625,92060
2019-07-03,121.06999969482422,122.9000015258789,121.0,122.36000061035156,44560
2019-07-04,122.80000305175781,122.80000305175781,121.0,121.98999786376953,16170
2019-07-05,122.5,122.6500015258789,121.19999694824219,122.48999786376953,52070
2019-07-08,121.80000305175781,121.80000305175781,120.44999694824219,121.16000366210938,69670
2019-07-10,120.5,121.0,118.16000366210938,121.0,339360
2019-07-11,119.81999969482422,120.48999786376953,119.6500015258789,120.48999786376953,47370
2019-07-12,120.05000305175781,120.37000274658203,119.76000213623047,119.81999969482422,44350
2019-07-15,120.75,120.94000244140625,120.1500015258789,120.55000305175781,79210
2019-07-16,120.38999938964844,121.18000030517578,120.0,120.93000030517578,97710
2019-07-17,119.75,120.98999786376953,119.75,120.98999786376953,44060
2019-07-18,119.01000213623047,119.62000274658203,118.7300033569336,119.0,56880
2019-07-19,119.0999984741211,119.98999786376953,119.01000213623047,119.9000015258789,108980
2019-07-22,118.98999786376953,119.27999877929688,118.6500015258789,119.12999725341797,36940
2019-07-23,121.0999984741211,121.0999984741211,119.5,119.5,101970
2019-07-24,121.31999969482422,121.37999725341797,120.0199966430664,120.0199966430664,19250
2019-07-25,121.25,122.30000305175781,120.94999694824219,121.44999694824219,49530
2019-07-26,121.80000305175781,121.8499984741211,121.16999816894531,121.25,43820
2019-07-29,121.9000015258789,122.47000122070312,121.77999877929688,122.0,13070
2019-07-30,120.5999984741211,121.95999908447266,120.5999984741211,121.9000015258789,50630
2019-07-31,121.11000061035156,122.0,120.44999694824219,121.0999984741211,90600
2019-08-01,122.05000305175781,123.44999694824219,121.0,121.12000274658203,59070
2019-08-02,121.9000015258789,122.0,120.80000305175781,121.97000122070312,60060
2019-08-05,119.98999786376953,122.0,119.44999694824219,122.0,70950
2019-08-06,121.88999938964844,122.0,119.95999908447266,119.95999908447266,66020
2019-08-07,122.44999694824219,122.66000366210938,120.44999694824219,121.88999938964844,62970
2019-08-08,123.31999969482422,123.31999969482422,121.95999908447266,122.5,79010
2019-08-09,122.98999786376953,123.36000061035156,122.0,123.0,28460
2019-08-12,122.66999816894531,124.48999786376953,121.79000091552734,123.01000213623047,100120
2019-08-13,124.2300033569336,124.2300033569336,121.6500015258789,122.66999816894531,95870
2019-08-14,122.69999694824219,123.98999786376953,122.0,123.98999786376953,94270
2019-08-15,121.5199966430664,122.7699966430664,121.01000213623047,122.12000274658203,68170
2019-08-16,123.80000305175781,123.80000305175781,122.04000091552734,122.04000091552734,69690
2019-08-19,127.11000061035156,127.31999969482422,124.08999633789062,124.08999633789062,115680
2019-08-20,125.88999938964844,126.98999786376953,125.4000015258789,126.61000061035156,175610
2019-08-21,127.5,127.5,125.48999786376953,125.48999786376953,143130
2019-08-22,127.5,127.58999633789062,125.80000305175781,127.47000122070312,75460
2019-08-23,125.62999725341797,127.55000305175781,125.22000122070312,127.48999786376953,127900
2019-08-26,127.62000274658203,127.62000274658203,125.70999908447266,125.70999908447266,160550
2019-08-27,127.25,128.6999969482422,126.5999984741211,127.98999786376953,121260
2019-08-28,126.5199966430664,128.42999267578125,125.7300033569336,127.25,41640
2019-08-29,130.5,130.5,128.50999450683594,128.50999450683594,185770
2019-08-30,129.0800018310547,130.74000549316406,128.72000122070312,130.5,83880
2019-09-02,129.5500030517578,130.10000610351562,129.0800018310547,129.08999633789062,15720
2019-09-03,130.0800018310547,130.0800018310547,128.6999969482422,129.60000610351562,81780
2019-09-04,129.27000427246094,130.07000732421875,128.49000549316406,130.07000732421875,41590
2019-09-05,131.02000427246094,131.02000427246094,129.11000061035156,129.27999877929688,55760
2019-09-06,129.99000549316406,130.5,129.0399932861328,130.5,65880
2019-09-09,130.91000366210938,131.0,129.7899932861328,130.00999450683594,65340
2019-09-10,130.27000427246094,131.89999389648438,129.67999267578125,130.49000549316406,38000
2019-09-11,130.5,130.5,129.5,130.49000549316406,30550
2019-09-12,130.97999572753906,131.30999755859375,129.50999450683594,130.0,45650
2019-09-13,131.5,133.85000610351562,130.66000366210938,131.2100067138672,45070
2019-09-16,131.30999755859375,132.0,130.67999267578125,131.5,21460
2019-09-17,131.2100067138672,131.97999572753906,130.60000610351562,131.30999755859375,20220
2019-09-18,131.7100067138672,133.85000610351562,130.6999969482422,131.58999633789062,62510
2019-09-19,133.82000732421875,133.88999938964844,132.64999389648438,132.64999389648438,41800
2019-09-20,133.0800018310547,134.99000549316406,133.0500030517578,133.91000366210938,29070
2019-09-23,133.25,134.52999877929688,133.0500030517578,133.0800018310547,53450
2019-09-24,132.22999572753906,134.3000030517578,131.41000366210938,133.30999755859375,59260
2019-09-25,131.10000610351562,133.2899932861328,131.10000610351562,132.24000549316406,23030
2019-09-26,132.75,132.75999450683594,131.50999450683594,131.89999389648438,35570
2019-09-27,131.52000427246094,133.0,130.89999389648438,132.75,74420
2019-09-30,132.32000732421875,132.86000061035156,131.10000610351562,131.52000427246094,34150
2019-10-01,130.85000610351562,133.82000732421875,130.67999267578125,132.3300018310547,109560
2019-10-02,127.70999908447266,130.85000610351562,127.45999908447266,130.85000610351562,80910
2019-10-03,126.25,128.00999450683594,125.5,128.0,414630
2019-10-04,127.80000305175781,128.4499969482422,126.4000015258789,126.4000015258789,31340
2019-10-07,128.58999633789062,129.38999938964844,127.55999755859375,128.49000549316406,102660
2019-10-08,126.02999877929688,128.49000549316406,126.02999877929688,128.49000549316406,87650
2019-10-09,128.17999267578125,128.3800048828125,127.16999816894531,127.55000305175781,64740
2019-10-10,129.88999938964844,129.88999938964844,128.19000244140625,128.19000244140625,42010
2019-10-11,130.1300048828125,131.35000610351562,130.10000610351562,130.47999572753906,100900
2019-10-14,130.6999969482422,131.47999572753906,130.52000427246094,130.83999633789062,31310
2019-10-15,133.64999389648438,133.64999389648438,131.49000549316406,131.49000549316406,147080
2019-10-16,132.5399932861328,133.8000030517578,132.5399932861328,133.75,75590
2019-10-17,133.14999389648438,134.0,132.5399932861328,133.02999877929688,69530
2019-10-18,131.39999389648438,133.97999572753906,131.39999389648438,133.14999389648438,58750
2019-10-21,132.89999389648438,133.74000549316406,131.92999267578125,133.74000549316406,36860
2019-10-22,130.64999389648438,132.72999572753906,130.60000610351562,132.52999877929688,115360
2019-10-23,129.64999389648438,130.97000122070312,129.1999969482422,130.75999450683594,85190
2019-10-24,129.89999389648438,130.1999969482422,128.52000427246094,129.4199981689453,91560
2019-10-25,129.72000122070312,129.99000549316406,129.05999755859375,129.77000427246094,57060
2019-10-28,129.60000610351562,129.89999389648438,129.25,129.6999969482422,32680
2019-10-29,129.82000732421875,130.38999938964844,129.57000732421875,129.60000610351562,44000
2019-10-30,129.99000549316406,130.8000030517578,129.7100067138672,130.5,35840
2019-10-31,130.0,130.69000244140625,129.80999755859375,130.24000549316406,22280
2019-11-01,129.92999267578125,131.14999389648438,129.92999267578125,130.22999572753906,51090
2019-11-04,132.14999389648438,132.27000427246094,130.07000732421875,130.07000732421875,38320
2019-11-05,131.14999389648438,132.99000549316406,131.14999389648438,132.33999633789062,80070
2019-11-06,133.85000610351562,134.47999572753906,131.4499969482422,131.5,99700
2019-11-07,135.60000610351562,135.8000030517578,133.8300018310547,133.8300018310547,60600
2019-11-08,137.50999450683594,137.8800048828125,135.63999938964844,135.63999938964844,76260
2019-11-11,137.1699981689453,138.5,136.6300048828125,137.52000427246094,69110
2019-11-12,137.9199981689453,138.72000122070312,137.5800018310547,137.94000244140625,86060
2019-11-13,138.52999877929688,138.82000732421875,137.25,138.49000549316406,153040
2019-11-14,139.05999755859375,139.05999755859375,138.02999877929688,138.52999877929688,38180
2019-11-18,140.89999389648438,140.89999389648438,139.14999389648438,139.14999389648438,87220
2019-11-19,140.49000549316406,141.05999755859375,140.02999877929688,140.80999755859375,43780
2019-11-21,139.75,140.2899932861328,138.50999450683594,140.2899932861328,129220
2019-11-22,139.85000610351562,140.1999969482422,138.91000366210938,139.74000549316406,79840
2019-11-25,141.9499969482422,141.9499969482422,139.85000610351562,140.3000030517578,133570
2019-11-26,142.92999267578125,143.89999389648438,142.3300018310547,142.3300018310547,143290
2019-11-27,143.9499969482422,144.08999633789062,142.92999267578125,143.3699951171875,80910
2019-11-28,142.99000549316406,145.67999267578125,142.99000549316406,143.86000061035156,29510
2019-11-29,143.60000610351562,143.89999389648438,142.3699951171875,142.99000549316406,101080
2019-12-02,141.0,143.5,140.69000244140625,143.5,194810
2019-12-03,139.52999877929688,141.9499969482422,138.1999969482422,140.39999389648438,167260
