dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2018-07-04,0.014487050167474133,0.0002198510859010156,23.53773006197835,1627.0714285714287,63.71945278948136,37.874305283235046,-0.012863428057027781,21.935452524842418,52.739962111359276,46.22998959801695
2018-07-05,-0.0025452805510595617,0.00020708279513122264,22.84400673548056,1593.7142857142858,59.956465211482026,35.956712498639845,0.013477348481717,21.706855727409383,51.61288401921396,48.912176840824245
2018-07-06,0.006111156131770643,0.00019683976689224153,22.27187043264325,1566.5,56.85300635654023,34.39225243240692,-0.0074857426743366595,21.4116393014438,50.157343216002495,51.22435244880731
2018-07-10,-0.001975019324605573,0.00018534550935005878,21.61181814568474,1461.0,53.27266176989639,28.327403304254645,-0.007542133958632458,21.091330183930673,48.57808491878511,55.14983114001839
2018-07-11,-0.006203917768437401,0.00017662333071794087,21.097175010157425,1415.7857142857142,50.481065102866815,25.72818224933224,0.012963831894661881,20.906233449460064,47.66548038236078,57.50791669729477
2018-07-12,0.019394305271260657,0.00018830136739038077,21.783467258996204,1366.5714285714287,54.20374402775629,22.899014308034403,0.012444801365722347,20.63917749503673,46.348782515254086,56.75866719066072
2018-07-13,0.009681938537184933,0.00018138572561395867,21.37971067501092,1364.9285714285713,52.01363314054957,22.804571836844474,-0.008804830828101462,20.506153835083413,45.692920077311186,58.013227863209636
2018-07-16,0.0007699987982157019,0.00017053576230162323,20.730415360047434,1311.4285714285713,48.4916379713868,19.729032231572944,0.00439753749709948,19.899331470223103,42.70103129786222,61.29526508526227
2018-07-17,0.01908536251348976,0.0001783431487861745,21.199639971970274,1355.7857142857142,51.03686936049279,22.278978953700612,-0.0015761848510151832,19.350955375435106,39.99730714410277,59.79841020482287
2018-07-18,-0.009865475884401233,0.00017659364720172866,21.095402128150017,1315.357142857143,50.47144839730666,19.95487292354883,0.0011401937084727365,18.76499815115572,37.10829225922436,61.35615547243715
2018-07-19,0.0016015502293137503,0.0001660001391890484,20.45288123361601,1311.357142857143,46.98619995259522,19.724926037173386,-0.004380201430716935,18.358534531484285,35.10425613041569,63.568570986467236
2018-07-20,0.013892494257307061,0.00016457800096233657,20.365081940053376,1364.857142857143,46.50994718955026,22.800465642444923,-0.015838126067670433,19.017746659043794,38.354448413912024,62.23399702970899
2018-07-23,-0.00734513128753232,0.00016035279762364855,20.101966322019205,1355.0714285714287,45.08271998754936,22.237917009705004,-0.000894040907333804,18.44728675547371,35.5418418202019,63.67889653927344
2018-07-24,0.014750412202400455,0.00016031825320732596,20.099800946339283,1342.642857142857,45.07097426490459,21.523439184181303,-0.0008948409317324213,17.893422169675443,32.811057103713345,64.44526969155064
2018-07-25,0.013339973066828418,0.00015730503352064345,19.91001467784546,1330.4285714285713,44.04151000510739,20.82127994185629,-0.0026869955007414736,17.389275114353143,30.325400665592046,65.66778088177101
2018-07-26,-0.010186590029959397,0.0001584925631386957,19.98502587212519,1340.2142857142858,44.44839583625064,21.38382857459622,0.004041352346684457,16.92223784538039,28.02271103920405,65.75611130165501
2018-07-27,0.005788891730327196,0.00014960693271854562,19.416731713929998,1328.0,41.365778060178364,20.68166933227121,-0.012522374666043223,17.14447609483238,29.11843882282464,67.28892240566452
2018-07-30,0.005120466783499558,0.0001409683561744702,18.84781837666272,1280.0714285714287,38.27980164952105,17.926412890165473,0.0009057832675631872,16.62871303797686,26.575510625022375,70.16707318318535
2018-07-31,-0.01324190488266616,0.0001475918077880241,19.285521917381985,1311.0714285714287,40.65405219532298,19.708501259575147,0.00977377222673903,16.57175964785378,26.294706523644145,68.50148221973714
2018-08-01,0.0010345568099541474,0.00013877887449151118,18.700876014738142,1272.7142857142858,37.48273708287954,17.50347486701064,0.001523554097110802,16.073063088125433,23.835923314913018,71.24040433547444
2018-08-02,0.004215459969949295,0.00013078095861953972,18.15400825496232,1286.642857142857,34.516343265284185,18.30418277492512,0.004832222957739107,15.674234106843073,21.869529155573755,72.87666770376562
2018-08-03,0.022326347051850076,0.00014702465261654717,19.248431743747304,1383.7857142857142,40.452862675925175,23.888607158328703,-0.009707043889910727,15.710350060644588,22.04759595600014,68.19746732333877
2018-08-06,-0.004726569857028192,0.00014186162801854924,18.907440403363545,1295.2142857142858,38.60321148350053,18.7969261028725,0.007194272245620192,15.474014721937653,20.88236360958305,70.88284370547137
2018-08-07,-0.008723831334151355,0.00014098008004329157,18.848602115517608,1330.0,38.28405291146178,20.796642775458928,0.012500013623918838,15.69073215221887,21.950871439083766,70.22880642381469
2018-08-08,-0.01498470034899179,0.00014938831833194753,19.402540096505607,1354.9285714285713,41.28879797598644,22.22970462090587,0.00044087673448478526,15.215653149043632,19.608532690117272,68.76498308771157
2018-08-09,-0.004863231469507988,0.00014243790472483049,18.945804810209907,1305.142857142857,38.81131287044537,19.367687124411535,0.01101806993058152,15.22631229912202,19.661086770791822,70.85182007329549
2018-08-10,-0.02903309239106024,0.0001852222196754503,21.604628985060927,1444.9285714285713,53.23366535577807,27.403509564353314,0.006102917142644548,14.85569409884476,17.83378359431058,61.595357733942855
2018-08-13,0.012752591499299257,0.00018530457719551086,21.609431610588175,1463.2857142857142,53.259716404532696,28.458801525040613,0.0034662176827544577,14.413715070323704,15.654641603576106,61.70157301950625
2018-08-14,0.014170822279971969,0.00018634812203305591,21.6701930661289,1460.642857142857,53.58930688201483,28.306872332256837,0.0,13.997971277899952,13.604850330697563,61.99231479317602
2018-08-15,-0.01957924826250246,0.00019882532209580299,22.38391859530908,1480.7142857142858,57.46079310400014,29.460712958533612,0.0012952840460407344,13.574099087164065,11.514982644830244,60.1283930314738
2018-08-16,-0.0033658907518963116,0.00018733232794874188,21.727343750003808,1514.7857142857142,53.899311325113416,31.41936768712442,0.009055653983557121,13.439541143604844,10.851555545182665,61.45422292226944
2018-08-17,-0.01033715893868966,0.00018139552649631117,21.3802882761366,1542.857142857143,52.01676624243321,33.033102086152084,0.00683763292100692,13.141998737812413,9.384546685834593,62.20477691577085
2018-08-20,0.003924996998577492,0.00017214001130758238,20.827693787241728,1516.142857142857,49.019308728816064,31.497385380716093,0.013752080434800584,13.433813598862676,10.823316347288518,63.87646675191944
2018-08-21,-0.015154605313512908,0.00017339499669595564,20.903477980322034,1549.2142857142858,49.43038756424975,33.39855338771305,0.022023152931988532,14.867052375177883,17.889784660656865,61.68728326942984
2018-08-22,0.022646645839709927,0.00019804004456939382,22.339671266938385,1599.5714285714287,57.22078078113484,36.29342043940388,0.004588263372318657,14.414273536745137,15.65739507727243,57.37010446215693
2018-08-23,-0.01662596644119531,0.00020144108270752004,22.53067971506742,1571.7857142857142,58.25687455245302,34.69611081797447,0.01419132089640196,14.465793022621403,15.911407751560832,57.28044792806898
2018-08-24,0.00826886261968606,0.00019478797823851586,22.155489278304373,1585.7142857142858,56.22171601158191,35.49681872588896,0.002010454387356031,14.072460020286803,13.972111073623191,58.44567416171772
2018-08-27,0.021636207701236938,0.0002124329787225031,23.137223393931862,1580.5,61.54697053438216,35.19706653472097,0.002006420570317413,13.686894356212505,12.071110631178673,56.25317264615689
2018-08-28,-0.0058814992938257815,0.00020208201968163904,22.56649484518432,1505.0,58.45114780893223,30.856819054384506,0.01017224099305225,13.436103525212603,10.834606644661934,59.35045905028615
2018-08-29,0.011754122828444563,0.00019779601617023998,22.32590335796079,1510.642857142857,57.14609903341379,31.181208411949857,0.004598748723670498,13.027699285281196,8.821002444013464,60.30838747090545
2018-08-30,-0.02564856056719979,0.00022677898965686808,23.90571174291424,1460.0714285714287,65.7155086252908,28.274022777060352,0.0035517331371408556,12.642618676026713,6.9223935252781175,57.275560149180876
2018-08-31,0.0035797845939542624,0.00021426066917410689,23.23654204736043,1418.5,62.085708161963595,25.884217636515576,-0.015336252884273982,14.50025354366566,16.081312574152555,57.97561811323302
2018-09-03,-0.006345240461013964,0.00020340358626622066,22.640164252736245,1397.2857142857142,58.850755339640436,24.66467789984582,0.038338683456534906,19.334851653622408,39.917909041150736,55.191637151995884
2018-09-04,-0.019628873148412183,0.00021175212521529866,23.100115920543615,1382.9285714285713,61.34568717532913,23.839332825533965,-0.021846125676081685,21.52117918894891,50.69742080593128,52.03587240348898
2018-09-05,0.005073306654699082,0.00020192958098444878,22.557981826413705,1366.5714285714287,58.404970345004614,22.899014308034403,-0.006369968265655612,21.247440772177498,49.347775596610354,54.0582554157653
2018-09-06,0.017478069867966402,0.00021086866268321225,23.051876929258817,1392.357142857143,61.0840227364291,24.381350486276084,-0.012267474800807143,21.46405766574513,50.4157877379448,52.060425938313664
2018-09-10,0.00026169104904265333,0.00019824209432677141,22.351064352810223,1413.0,57.28258069325144,25.568040667749344,-0.00040066546903094746,20.840396157037546,47.340874916453835,54.220122469758714
2018-09-11,-0.02354949885913304,0.00021764169435219371,23.419160313032748,1465.642857142857,63.07629077464571,28.59430594022614,0.016833655103175138,20.952715743600127,47.894657588630544,50.30463131288319
2018-09-12,0.006249102335379811,0.0002083094348685633,22.911564238802633,1405.142857142857,60.322919727412774,25.116359283797586,-0.0011825110578105313,20.38431891603153,45.092222824927745,53.285187786168784
2018-09-13,-0.005847345312619932,0.00019702902688184122,22.282574980065476,1343.7142857142858,56.91107140558693,21.585032100174733,0.011444332937391444,20.028792117971367,43.339326591193064,56.401089348915505
2018-09-14,0.00988576891023687,0.00019281430697385386,22.042959274428465,1362.642857142857,55.61131559608054,22.673173616058513,0.0015607664187078374,19.432349811928574,40.39861585544277,57.312666946053625
2018-09-17,0.017869584275694742,0.0002016638054372297,22.543131763395674,1356.9285714285713,58.324418631468525,22.344678064093593,-0.016751141823393545,20.35274888151924,44.93656931330104,55.14707340237745
2018-09-18,0.019664985774494888,0.00021147276429474288,23.084873099559204,1420.357142857143,61.26300501109,25.990978690904175,0.008954080112029805,19.90421184317222,42.725093583485716,53.026185170486606
2018-09-19,-0.0018532369842097767,0.0001994106493327673,22.416842692907796,1421.2857142857142,57.6393844321976,26.044359218098474,0.0013350990850600208,19.30350115293738,39.763337923371914,55.41433243379727
2018-09-20,-0.0006782480984324164,0.00018765799352598824,21.74622136568766,1357.5,54.001709832713274,22.377527619290092,-0.008235318053002372,19.160173074299873,39.05667037931354,58.474552721993625
2018-09-21,0.016857469516009096,0.00019082061220834686,21.92870134697981,1408.2142857142858,54.99154234462045,25.29292564297873,-0.007117389625978299,18.89045391416395,37.726841791010216,57.37098277659412
2018-09-24,-0.018548693493749376,0.0002040905387609376,22.67836320543356,1454.0,59.05795924788762,27.92499625309762,0.006371926745660783,18.417637424688518,35.395658183554296,55.01438986341604
2018-09-25,0.008249628560628842,0.00019505451283209716,22.1706421273017,1460.7857142857142,56.30391013764093,28.315084721055957,-0.006648170542421172,18.13416272243029,33.998009003074166,56.553917714247916
2018-09-26,0.00033060794014502554,0.00018340251956170143,21.49824060930307,1449.142857142857,52.65657918737515,27.64577503392744,-0.014421202750229178,18.56060417431961,36.100544224058126,58.15786905132257
2018-09-27,0.01694272073031192,0.00018679857017044635,21.69636828664016,1442.2857142857142,53.73129004139988,27.25158037156954,-0.0068714510516662,18.196576373570817,34.30573448147635,58.09773397153393
2018-09-28,-0.008259011939695832,0.0001819046298427019,21.410270133830842,1431.9285714285713,52.17939787634172,26.656182183633128,0.010175010301390675,18.087887778439505,33.76985412000961,59.15947558273728
2018-10-01,-0.009090626395417235,0.0001775573772322555,21.152886106280718,1382.2142857142858,50.78326074003391,23.798270881538357,0.00048352287450503795,17.536902207380425,31.05326415373601,61.258235534774336
2018-10-02,0.037299313642733416,0.00024403728225515182,24.798668336888223,1523.142857142857,70.55920414837537,31.899792431873113,-0.022229397993105526,19.081595150812355,38.66924825842842,47.41661054456469
2018-10-03,0.02014805699806493,0.0002463523154512109,24.91601563125717,1732.0,71.19573516031559,43.90630485619083,-0.009884716330756382,18.812651772912268,37.34324460193563,43.76159204259783
2018-10-04,-0.0038501846318203504,0.00023525240473393466,24.34822498519174,1751.857142857143,68.11584860260847,45.04782689926891,-0.005490815719396802,18.303299654010026,34.831925017195246,45.46134262547604
2018-10-05,-0.007635795684622911,0.0002285182624280915,23.997208615145027,1759.642857142857,66.21181829296253,45.49540208882111,-0.015225026609380077,18.481436832537135,35.710216023758,46.1034270221208
2018-10-08,0.044685177072214956,0.00031618132104455527,28.227237360965376,1990.642857142857,89.15691040260879,58.77483477700287,-0.023105684611773203,19.570942058329003,41.081933760213005,29.572707613552154
2018-10-09,4.6465162752605816e-05,0.0002989123702378523,27.44556745631957,1972.2857142857142,84.91687114066328,57.719542816315574,-0.012173926311990435,19.244705587848625,39.47345112674586,32.33101135942452
2018-10-10,-0.028381978939690515,0.0003463379824190156,29.542710026263997,2064.0714285714284,96.29247455281057,62.99600261975205,-0.022887310819052487,19.971603822832204,43.05736430955886,24.343489075757333
2018-10-11,-0.009099702646850047,0.00033424672054815224,29.022435042245228,2082.3571428571427,93.47032885404883,64.04718838603978,-0.016936912192954567,19.860408887875263,42.509126641512765,25.54885372886109
2018-10-15,0.005280230693506121,0.0003146794861732982,28.160119054377443,2065.714285714286,88.7928382368049,63.09044509094197,-0.00018332360664807812,19.38812149781624,40.180551716100936,28.640337011094772
2018-10-16,0.027894260550247855,0.0003331543699100742,28.974972168638697,2113.9285714285716,93.21287433727603,65.86212631064596,0.015123753885938784,20.42553705148283,45.29544552090559,24.575835833987085
2018-10-17,0.0005364994705374669,0.0003138957220135039,28.12502834619069,2134.785714285714,88.60249448740758,67.06113507531789,-0.011738176539573764,19.9968634743519,43.181904986255844,26.944031236449675
2018-10-18,-0.0226056285719915,0.0003358485645492133,29.091895480769516,2168.1428571428573,93.84710552760951,68.9787278599131,-0.0027409358677749074,19.40571820999288,40.26731088775507,24.329366700670306
2018-10-19,0.004438713279931149,0.0003159692047464946,28.217767380874882,2186.285714285714,89.10554206009631,70.02170123740171,-0.005405441676931688,18.81599766783932,37.359741267301224,26.968770345271096
2018-10-22,0.016217813070791832,0.0003081100224748661,27.86462374834196,2192.4285714285716,87.18997276652843,70.374833955764,-0.010224766353301162,18.359362892447717,35.108340297406464,28.270895370525295
2018-10-23,-0.0034757813069400986,0.00029224586096197896,27.137788591264894,2078.9285714285716,83.24737553379302,63.85009105486085,-0.0023266636305296906,17.8329783186172,32.51304356591392,32.71867620346245
2018-10-24,-0.02656305949648061,0.000325007038601942,28.618485936137393,2001.857142857143,91.279173662394,59.41950729773402,-0.017257448943905462,17.917144884830254,32.92802003949124,29.94895697158455
2018-10-25,0.012204904175244275,0.0003127222927796961,28.07240954754034,2018.2142857142858,88.31707250701935,60.359825815233606,0.00806832924947698,18.15629826133125,34.107146494208145,30.912086703078614
2018-10-26,0.01926987142897914,0.00031184702936441045,28.033096760763236,2050.214285714286,88.10382678981735,62.19940090623714,-0.030131798871912974,20.082084850297075,43.60208211423343,28.567849910373496
2018-10-29,-0.022688963280830175,0.0003309189796594588,28.877600813465033,2091.8571428571427,92.68469950737484,64.59331224118145,0.01019420438599794,20.482161243850264,45.57462653927244,25.164731266103644
2018-10-30,0.036199707249974344,0.00038210746480766563,31.030804232493193,2238.5,100.0,73.02332934348114,0.008169134542920675,20.528019904292115,45.800728969838126,18.932855402988025
2018-10-31,0.0061729299337496555,0.00035964226287890427,30.10479201812959,2196.0714285714284,99.34139545890915,70.58424987014162,0.019542377431305935,21.944911498506453,52.786598818918726,18.596707545719198
2018-11-01,0.011317034167424004,0.0003415958727595471,29.339761405881585,2180.4285714285716,95.19161328968057,69.68499329663767,0.0022440906967036156,21.37638450110464,49.98352226334079,21.501990913500265
2018-11-05,0.013246119627492432,0.00032608204235072807,28.665776576325904,2172.8571428571427,91.53569392744458,69.24973669028415,0.0112883576538223,21.418384415682205,50.19059945831425,23.419112137529623
2018-11-06,-0.010422662746377816,0.00031956306041454433,28.377789065476044,2113.8571428571427,89.97355325182697,65.85802011624638,0.005535041196266466,20.964297605164326,47.951761023944826,25.665465134423627
2018-11-07,-0.010828813799274889,0.00031259161201929134,28.06654346884586,2171.0714285714284,88.28525293224692,69.14708183029511,0.0256881013922734,22.842169571085815,57.210457455437776,23.671157493700463
2018-11-08,-0.02416262104073377,0.00033609041686223943,29.10236846878349,2244.785714285714,93.90391452090093,73.38467445064254,-0.008050102873988663,22.36545738582206,54.86006643376614,20.06062711760356
2018-11-09,0.00024523972305727016,0.0003159742730358078,28.217993692859096,2310.214285714286,89.1067696520668,77.14594852064084,-0.014878282264891296,22.383315122866325,54.94811256749983,21.31320810427438
2018-11-12,-0.0013554095761888609,0.00029736963403011196,27.374650276412343,2286.3571428571427,84.53219261413186,75.7744795911873,0.0004576938375999706,21.71132309388217,51.634910009681036,24.674577813641662
2018-11-13,-0.007169751258643452,0.0002833762214516254,26.722800715084038,2308.1428571428573,80.99634235753749,77.02686888305358,0.008234161677545648,21.354551277333012,49.875875312595056,26.418593093796176
2018-11-14,0.01239431386639668,0.00027464301055493863,26.30780086967448,2233.5,78.74524425617824,72.73589573551183,-0.010163295355748114,21.026254410912646,48.25723406294788,29.155162338667765
2018-11-16,0.029138735705820082,0.00030362773813995215,27.661198457635194,2288.9285714285716,86.08652588397229,75.92230258957153,-0.005133894193141031,20.442370386835734,45.37844092463407,25.104358096215577
2018-11-19,-0.006960847986545448,0.000291030852373491,27.08131732359409,2235.0,82.94105647165063,72.82212581790263,-0.007095435559208552,19.939244231705942,42.897817952659985,28.103270428271912
2018-11-21,-0.007215878772545125,0.0002788135334860376,26.50679355155608,1953.0714285714287,79.82464718445156,56.61497652283355,-0.0060324967598970325,19.401506695233504,40.2465463535475,35.05387418021465
2018-11-22,0.002380599249566449,0.0002621111051544963,25.700583358930412,1756.0,75.45149318453848,45.28598617444348,0.0018674564004315108,18.86867143139847,37.619445014707196,41.16456855245628
2018-11-23,-0.014357756703484614,0.00026148069017102555,25.669657949240083,1748.9285714285713,75.28374340870674,44.87947292888689,-0.01211559193647671,18.718165084545866,36.87738559755335,41.51880929746989
2018-11-26,-0.00795221245305633,0.00025023108408792825,25.111398445757242,1771.7142857142858,72.2555569593461,46.189348942347,0.04849056027970233,26.627333918036918,75.8729053047688,34.84083577666908
2018-11-27,0.02703147785933662,0.0002769380917608095,26.417494037800783,1871.0,79.34025672481543,51.89695915773742,-0.009807417166426191,26.125778179644133,73.40002514599112,30.08077886107283
2018-11-28,0.015355214708258047,0.0002709152611583111,26.12865205323352,1928.0,77.77348109768111,55.173702288587464,0.013175801072538462,25.824903213295563,71.91658536531891,30.17783169151943
2018-11-29,0.005129620492420779,0.00025501149866647034,25.35012774404708,1885.9285714285713,73.55050459863672,52.75515378724577,0.008878904607798388,25.22747033352597,68.97099068561722,33.60400342738447
2018-11-30,-0.0022989285516429427,0.0002412362474536175,24.65593931658488,1745.7857142857142,69.78499415729299,44.698800375306185,0.0036448010480534254,24.475312891150253,65.26253901584238,38.64535500559318
2018-12-03,0.003524350640042659,0.0002268215431933862,23.907954509897607,1717.9285714285713,65.72767414427567,43.09738455947721,0.004605816085372139,23.760496635589615,61.738195059152666,41.859308548188466
2018-12-04,-0.013404966368843878,0.00022807257353909144,23.973795805389486,1803.142857142857,66.0848193743577,47.996074478154036,-0.022218274411473282,24.782090225150473,66.7750799446788,39.20375198043917
2018-12-05,0.00468300567654136,0.00021493589353881708,23.27312724405165,1716.857142857143,62.28415851735634,43.0357916434838,0.009918831911507331,24.313355308919395,64.46402020525976,43.05437920722474
2018-12-06,-0.002181173076163017,0.00020296194220456346,22.615571944027856,1738.9285714285713,58.71735842382505,44.30460571294828,-0.01919644219534733,24.784054234858672,66.78476333630864,43.99298640694126
2018-12-07,-0.008261754374793628,0.00019639930264706592,22.246937826824755,1705.7857142857142,56.717763555269876,42.399331511551765,-0.0063722982063317835,24.137262135241052,63.59580699992235,46.20215736891506
2018-12-10,-0.02528434411762426,0.0002247359531118669,23.79778564996972,1777.2857142857142,65.13008136404744,46.509632105512786,0.003664695559203013,23.463437720254035,60.27357001054822,41.4273556842128
2018-12-11,0.005860695105078572,0.0002136841535328198,23.20525946639481,1798.0,61.91602096955554,47.700428481385615,0.0,22.74945972595811,56.753359033487094,43.381189164109124
2018-12-12,0.006424585383373468,0.00020342970807895233,22.64161797131468,1876.0,58.858640795907526,52.18439276570673,-0.0031949438043396006,22.081056385868152,53.45785021712746,44.22379172890873
2018-12-13,0.00985049294454019,0.00019666414461352101,22.261932630076682,1823.857142857143,56.79910038829292,49.186870854026864,-0.0007325476547226373,21.408410781539764,50.14142525873121,46.816103497899235
2018-12-14,-0.004427007367089697,0.00018643159628714515,21.675046081695093,1740.7142857142858,53.615631263211036,44.40726057293733,-0.00705649058907365,20.901121740702106,47.64027751417007,50.341950693679266
2018-12-17,-0.012079525654601126,0.00018438391997441987,21.555683202708703,1658.642857142857,52.96816704549823,39.6892432078412,-0.024734659371646206,22.20550333056339,54.07142585149962,50.7948583445986
2018-12-18,0.002427606532943416,0.00017375414727804968,20.925115319650814,1554.642857142857,49.54775573684127,33.71062416207972,-0.0020819648387935263,21.529492243986372,50.73840765402685,54.96525335215008
2018-12-19,-0.010865886666740278,0.0001700280866553643,20.699535704249943,1625.5,48.32413637998799,37.78396900644469,-0.01232807453755902,21.21524348849209,49.18902948347182,54.664935211378236
2018-12-20,-0.004738430444991892,0.00016073795531087887,20.126093694093118,1685.5,45.213594931400905,41.23317230207631,-0.03024485338193872,23.06039314955428,58.28639122722829,53.365972598231
2018-12-21,0.005006853925488468,0.00015320648617046307,19.648927328217358,1657.4285714285713,42.62528480999506,39.619437903048656,-0.003465331426941498,22.362515953541667,54.84556393889313,55.832413436309245
2018-12-26,-0.0065678413026964266,0.00014604763162227405,19.184369462876038,1614.142857142857,40.10536741675048,37.131084096914414,-0.0014903281033764593,21.71358668484273,51.646070462538965,58.478776970042645
2018-12-27,0.003798452361865411,0.00013863124492256217,18.690926601023737,1628.5,37.42876813187902,37.95642917122627,-0.00845769625991133,21.10945461471584,48.66744596452133,60.165197989788346
2018-12-28,0.02800346820205014,0.0001783401360082426,21.19946090684316,1669.142857142857,51.035898051293216,40.292853784576735,0.030607078531466048,24.517159238981893,65.46885906234763,49.30042302651084
2019-01-02,0.034939467536951235,0.00023467674948996492,24.318417068442418,1802.2857142857142,67.95416048261977,47.9468001453593,-0.02122687799372036,24.825735118909925,66.99026757697578,38.24082619968717
2019-01-03,0.006046815374878263,0.00022112336327944108,23.605738189351158,1745.5,64.08835164112993,44.68237559770794,-0.02516910926967686,25.4414251135115,70.0258774904164,40.54593600203937
2019-01-04,0.003020639683960612,0.00020785821988704466,22.88673664189267,1741.2142857142858,60.18824652961875,44.436003933734256,0.017450751319027624,26.114273833636638,73.34330389488389,41.90641477609357
2019-01-07,-0.0015473469361702871,0.00019670160926402427,22.264052985594095,1722.5,56.81060190650371,43.360181001049156,0.014543677251960707,26.254470079415437,74.03453018935808,43.77973870856178
2019-01-08,0.0036248685809778846,0.00018492837802170373,21.587485092402346,1735.4285714285713,53.140671142309024,44.103402187369774,0.0004942701098280544,25.480599794359737,70.21902509811099,46.154838753012356
2019-01-09,0.01703292006973962,0.00018535430813689676,21.612331121491266,1772.5714285714287,53.27544432241271,46.23862327514174,0.0005929366580808004,24.729661662505826,66.51658514062643,46.187373828125835
2019-01-10,0.002059557123044007,0.0001744107822382887,20.964617126017053,1732.9285714285713,49.762026759577545,43.959685383385114,0.007406675727608558,24.254152284724437,64.17212446433875,49.09665611232794
2019-01-11,-0.00157897015692404,0.00016556939310609416,20.426327879169992,1713.5,46.8421656681507,42.84280050670441,-9.805054427036719e-05,23.522108863433527,60.56284335497508,51.61350834291831
2019-01-14,0.008674814674350386,0.00015726357221320484,19.90739063707939,1621.5,44.02727632947661,37.55402212006925,-0.001960754394531361,22.80624366076862,57.033327649099384,55.313489669421045
2019-01-15,-0.004434314803296616,0.00015168125893761785,19.55087651546081,1583.2857142857142,42.093424374685334,35.35720811630386,0.011787788922089648,22.69104910922357,56.465370193706946,57.05305133902479
2019-01-16,0.003576568294206334,0.0001425880130721946,18.955785210376554,1532.2857142857142,38.86544990233696,32.42538531501698,0.011165063358047567,22.46568153807823,55.354213541600636,59.768816746006294
2019-01-17,0.010097901808765911,0.00013677294140189943,18.56523127603819,1527.0714285714287,36.74695460699575,32.125633123849,0.003648557348542525,21.826222125130432,52.20141042605966,61.54855067413549
2019-01-18,0.007793278338769063,0.00012956667149825125,18.069532704959286,1540.0714285714287,34.0581196000791,32.872960504569186,0.013680286251557927,21.780782434791124,51.97737369382895,62.713577309823904
2019-01-21,-0.0009057452976488647,0.00012313493523979146,17.615335273683396,1443.642857142857,31.594400669826555,27.32959806516121,-0.0024537763163170467,21.159131806149524,48.91237535449064,66.22144517464022
2019-01-22,-0.009491837914419312,0.00012573505930187748,17.80034689102241,1262.5714285714287,32.59796562323092,16.920395262272915,-0.002365184552677091,20.55059711427467,45.91204408465532,69.4424897927716
2019-01-23,0.01518334926929968,0.00012708339494840534,17.89553450640638,1248.2142857142858,33.114295117407735,16.09505018796106,-0.005689886121244769,20.070618611450268,43.54554874741176,69.90522763542546
2019-01-24,0.011522252735684416,0.00012314429389166973,17.616004672087474,1194.0714285714287,31.598031710881486,12.982554833093474,0.009442039849088646,19.775522130933403,42.09059932557143,71.88809782951694
2019-01-28,-0.023126428740318766,0.0001587132257380032,19.998933193042276,1329.0714285714287,44.52383380100592,20.743262248264635,-0.0030234288161030687,19.22876089659861,39.394837111170354,63.63613700278358
2019-01-29,0.002040998599480099,0.00014919842301128544,19.390204382327674,1339.0714285714287,41.22188493235036,21.31812946420324,-0.013551936606034265,19.411130655245564,40.29399651300327,64.93481939196319
2019-01-30,0.01408905388044904,0.00014821317307837865,19.32607554982424,1329.7857142857142,40.87402867484163,20.78432419226024,0.006340702135937404,18.98988802812923,38.21709367870334,65.68426966916044
2019-01-31,0.0040948665686121105,0.00013937899971334385,18.741266746877773,1363.5,37.701829936618566,22.72244794885325,-0.0021957361043779544,18.432652902539097,35.4696907873288,67.23841248956899
2019-02-01,0.0047834973801939035,0.00013117126957977926,18.18107805772374,1395.7857142857142,34.663178938295744,24.57844781745503,0.0036357146480803237,17.92595541889998,32.97145966787448,68.70058425204073
2019-02-04,0.0074115890304623155,0.00012430922774230146,17.699131445090735,1435.0,32.04893915807606,26.832748542814272,0.007435641257873993,17.599567629080955,31.362230966599626,69.65325966479776
2019-02-05,-0.002823770286678802,0.00011917747373616347,17.32995192766362,1413.5714285714287,30.04638585610856,25.600890222945843,0.007475406067808832,17.26355762018085,29.70556068938895,71.35542786718418
2019-02-06,-0.03809796988225513,0.0002109029688528029,23.05375200502216,1625.642857142857,61.094193775135395,37.79218139524381,0.00723205254285908,16.904693342607942,27.936209281810875,52.52800683749698
2019-02-07,-0.0024333228963614134,0.00019880091240064113,22.382544521336616,1654.4285714285713,57.453339666740455,39.44697773826707,-0.00624765183039655,16.65022740952374,26.68158550056331,54.102919745036985
2019-02-08,0.009876285158969992,0.00019203114853281713,21.998147519795825,1727.0714285714287,55.368241636203365,43.62297744262109,0.00215823738005283,16.149585590198015,24.213211346113088,54.38634367988937
2019-02-11,-0.009802140078197314,0.00018733412489147077,21.727447957054377,1764.7857142857142,53.899876579043706,45.79104808558953,0.010299610886602917,16.05534454716852,23.748563476273254,54.56303458954664
2019-02-12,0.0184178864674997,0.00019503655756150943,22.169621671445,1818.357142857143,56.29837484343071,48.87069388526063,0.006394761837387186,15.674960898902018,21.873112545264163,52.814981903653624
2019-02-13,-0.003395659739027469,0.00018470628244022472,21.57451811163731,1814.2142857142858,53.070333897359625,48.63253461008607,0.013813427116551091,15.870712993716534,22.838252477382518,54.30742217281786
2019-02-14,0.022419525919461884,0.00019990816949118308,22.44478975436797,1956.0,57.790978650092995,56.783330493215566,-0.010627651992596299,16.198161258266936,24.452709763880033,49.17896957421283
