dat_ref,close_price,open_price,high_price,low_price,change_percentage
2023-10-19,3164.08,3173.79,3176.96,3163.08,-0.31%
2023-10-18,3173.8,3183.18,3186.61,3173.62,-0.29%
2023-10-17,3183.18,3190.14,3192.14,3180.88,-0.22%
2023-10-16,3190.17,3192.01,3194.36,3187.01,-0.06%
2023-10-13,3192.01,3183.77,3192.47,3183.77,0.26%
2023-10-11,3183.77,3180.26,3186.53,3180.24,0.11%
2023-10-10,3180.39,3179.35,3184.1,3177.77,0.03%
2023-10-09,3179.35,3183.21,3187.12,3177.74,-0.12%
2023-10-06,3183.21,3183.15,3186.76,3180.13,0.00%
2023-10-05,3183.15,3184.8,3191.39,3180.06,-0.05%
2023-10-04,3184.79,3195.71,3199.38,3184.23,-0.34%
2023-10-03,3195.72,3197.09,3205.35,3193.24,-0.04%
2023-10-02,3197.13,3219.29,3221.45,3196.47,-0.69%
2023-09-29,3219.28,3193.19,3221.3,3193.19,0.82%
2023-09-28,3193.17,3193.15,3199.73,3190.77,0.00%
2023-09-27,3193.15,3199.14,3203.76,3190.85,-0.19%
2023-09-26,3199.14,3214.28,3216.54,3196.86,-0.47%
2023-09-25,3214.28,3226.46,3229.71,3211.39,-0.38%
2023-09-22,3226.39,3224.24,3231.03,3224.24,0.07%
2023-09-21,3224.24,3224.7,3230.11,3221.98,-0.01%
2023-09-20,3224.7,3229.52,3233.45,3224.02,-0.15%
2023-09-19,3229.52,3233.38,3239.72,3227.28,-0.12%
2023-09-18,3233.38,3234.09,3235.63,3228.32,-0.02%
2023-09-15,3234.06,3216.4,3236.57,3216.4,0.55%
2023-09-14,3216.4,3216.15,3218.11,3212.02,0.01%
2023-09-13,3216.18,3224.87,3227.12,3214.23,-0.27%
2023-09-12,3224.84,3226.92,3228.48,3222.94,-0.06%
2023-09-11,3226.93,3240.34,3240.67,3226.42,-0.41%
2023-09-08,3240.33,3221.89,3242.9,3221.89,0.57%
2023-09-06,3222.02,3215.78,3223.55,3215.78,0.19%
2023-09-05,3215.79,3217.63,3220.47,3211.6,-0.06%
2023-09-04,3217.63,3217.36,3222.91,3214.91,0.01%
2023-09-01,3217.23,3212.8,3222.54,3212.79,0.14%
2023-08-31,3212.81,3208.0,3215.95,3207.65,0.15%
2023-08-30,3208.0,3192.48,3208.71,3192.48,0.49%
2023-08-29,3192.43,3189.12,3194.42,3189.12,0.10%
2023-08-28,3189.09,3197.1,3197.97,3185.46,-0.25%
2023-08-25,3197.1,3190.0,3197.72,3190.0,0.22%
2023-08-24,3190.05,3189.65,3192.4,3186.81,0.01%
2023-08-23,3189.65,3195.18,3198.05,3187.16,-0.17%
2023-08-22,3195.17,3203.22,3206.84,3191.8,-0.25%
2023-08-21,3203.21,3209.35,3212.63,3198.78,-0.20%
2023-08-18,3209.51,3206.35,3211.68,3203.03,0.10%
2023-08-17,3206.35,3212.37,3215.41,3204.94,-0.19%
2023-08-16,3212.37,3214.54,3218.74,3210.13,-0.07%
2023-08-15,3214.54,3214.56,3219.83,3212.29,0.00%
2023-08-14,3214.57,3220.69,3223.54,3212.93,-0.19%
2023-08-11,3220.69,3213.12,3220.69,3213.11,0.24%
2023-08-10,3213.12,3212.2,3217.16,3211.63,0.03%
2023-08-09,3212.17,3216.83,3219.26,3209.87,-0.14%
2023-08-08,3216.83,3219.44,3221.75,3212.52,-0.08%
2023-08-07,3219.41,3216.66,3220.7,3216.66,0.09%
2023-08-04,3216.66,3201.72,3217.41,3201.72,0.47%
2023-08-03,3201.72,3192.17,3206.02,3192.17,0.30%
2023-08-02,3192.16,3189.34,3197.16,3189.34,0.09%
2023-08-01,3189.33,3197.18,3201.11,3185.06,-0.25%
2023-07-31,3197.18,3181.23,3197.83,3181.23,0.50%
2023-07-28,3181.25,3173.67,3181.25,3173.67,0.24%
2023-07-27,3173.67,3174.91,3181.26,3171.54,-0.04%
2023-07-26,3174.92,3182.86,3186.51,3173.63,-0.25%
2023-07-25,3182.86,3182.42,3189.14,3179.91,0.01%
2023-07-24,3182.42,3185.2,3188.49,3181.14,-0.09%
2023-07-21,3185.21,3173.7,3185.55,3173.7,0.36%
2023-07-20,3173.7,3174.68,3179.58,3171.87,-0.03%
2023-07-19,3174.68,3180.0,3184.17,3171.29,-0.17%
2023-07-18,3180.0,3182.62,3186.52,3178.98,-0.08%
2023-07-17,3182.62,3184.03,3188.65,3180.71,-0.04%
2023-07-14,3184.03,3178.31,3186.51,3178.31,0.18%
2023-07-13,3178.31,3179.87,3183.46,3176.75,-0.05%
2023-07-12,3179.95,3181.58,3184.52,3177.86,-0.05%
2023-07-11,3181.58,3181.13,3187.51,3179.49,0.02%
2023-07-10,3181.1,3190.78,3192.51,3181.1,-0.30%
2023-07-07,3190.78,3177.22,3190.78,3177.22,0.43%
2023-07-06,3177.21,3170.77,3179.27,3170.77,0.20%
2023-07-05,3170.77,3157.49,3171.5,3157.49,0.42%
2023-07-04,3157.36,3152.12,3159.53,3152.11,0.17%
2023-07-03,3152.07,3155.32,3161.87,3147.99,-0.10%
2023-06-30,3155.32,3132.21,3157.89,3132.21,0.74%
2023-06-29,3132.06,3120.44,3132.06,3120.44,0.37%
2023-06-28,3120.45,3116.62,3120.46,3116.04,0.12%
2023-06-27,3116.6,3109.77,3117.3,3109.77,0.22%
2023-06-26,3109.74,3106.82,3110.9,3104.48,0.09%
2023-06-23,3106.81,3099.4,3109.11,3098.71,0.24%
2023-06-22,3099.39,3103.3,3105.97,3097.7,-0.13%
2023-06-21,3103.36,3097.33,3105.14,3097.33,0.19%
2023-06-20,3097.34,3093.02,3102.1,3093.02,0.14%
2023-06-19,3093.01,3082.81,3093.73,3082.81,0.33%
2023-06-16,3082.71,3064.48,3082.72,3064.48,0.59%
2023-06-15,3064.48,3056.04,3065.61,3056.04,0.28%
2023-06-14,3056.04,3051.11,3056.12,3050.69,0.16%
2023-06-13,3051.11,3047.79,3052.1,3047.57,0.11%
2023-06-12,3047.79,3046.98,3051.22,3044.0,0.03%
2023-06-09,3046.98,3038.86,3047.43,3036.73,0.27%
2023-06-07,3038.8,3034.15,3043.62,3034.15,0.16%
2023-06-06,3034.04,3034.97,3038.32,3032.71,-0.03%
2023-06-05,3034.95,3026.89,3036.05,3026.89,0.27%
2023-06-02,3026.89,3011.49,3029.85,3011.49,0.51%
2023-06-01,3011.49,3013.46,3023.26,3005.89,-0.07%
2023-05-31,3013.46,3002.96,3015.18,3002.96,0.35%
2023-05-30,3002.96,3007.26,3011.41,3000.85,-0.14%
2023-05-29,3007.26,3007.4,3009.64,3003.21,0.00%
2023-05-26,3007.39,3003.54,3010.26,3003.54,0.13%
2023-05-25,3003.53,2996.19,3005.81,2996.19,0.25%
2023-05-24,2996.11,3005.48,3008.11,2996.11,-0.31%
2023-05-23,3005.48,3000.79,3006.39,3000.79,0.16%
2023-05-22,3000.79,2998.16,3002.98,2997.9,0.09%
2023-05-19,2998.16,2992.68,2999.68,2992.68,0.18%
2023-05-18,2992.68,2990.03,2997.19,2989.79,0.09%
2023-05-17,2990.02,2978.46,2991.42,2978.46,0.39%
2023-05-16,2978.45,2967.44,2982.49,2967.44,0.37%
2023-05-15,2967.44,2944.59,2969.54,2944.59,0.78%
2023-05-12,2944.57,2928.47,2945.12,2928.47,0.55%
2023-05-11,2928.48,2915.0,2929.38,2915.0,0.46%
2023-05-10,2915.0,2910.37,2916.82,2910.34,0.16%
2023-05-09,2910.39,2898.59,2910.84,2898.59,0.41%
2023-05-08,2898.59,2886.42,2899.11,2886.42,0.42%
2023-05-05,2886.42,2875.33,2887.46,2875.33,0.39%
2023-05-04,2875.33,2863.91,2875.33,2863.79,0.40%
2023-05-03,2863.9,2859.62,2867.52,2859.62,0.15%
2023-05-02,2859.63,2858.23,2869.21,2856.16,0.05%
2023-04-28,2858.23,2827.28,2858.23,2827.28,1.10%
2023-04-27,2827.24,2817.19,2828.81,2817.19,0.36%
2023-04-26,2817.21,2814.98,2821.06,2814.68,0.08%
2023-04-25,2814.98,2816.23,2819.85,2812.07,-0.04%
2023-04-24,2816.23,2813.94,2818.48,2810.82,0.08%
2023-04-20,2813.94,2809.01,2814.26,2809.01,0.18%
2023-04-19,2809.01,2809.31,2813.55,2807.71,-0.01%
2023-04-18,2809.34,2797.18,2809.34,2797.18,0.43%
2023-04-17,2797.18,2781.47,2798.23,2781.47,0.56%
2023-04-14,2781.47,2769.7,2781.81,2769.7,0.42%
2023-04-13,2769.7,2770.02,2775.66,2767.11,-0.01%
2023-04-12,2769.99,2765.29,2771.89,2760.94,0.17%
2023-04-11,2765.29,2760.71,2766.24,2759.24,0.17%
2023-04-10,2760.71,2760.38,2764.42,2757.2,0.01%
2023-04-06,2760.38,2760.29,2765.35,2757.51,0.00%
2023-04-05,2760.26,2761.0,2767.97,2759.26,-0.03%
2023-04-04,2761.0,2753.1,2764.35,2753.1,0.29%
2023-04-03,2753.11,2760.94,2772.58,2751.42,-0.28%
2023-03-31,2760.96,2736.12,2760.96,2736.12,0.91%
2023-03-30,2736.12,2744.37,2752.25,2732.35,-0.30%
2023-03-29,2744.39,2763.75,2766.62,2741.98,-0.70%
2023-03-28,2763.77,2767.26,2770.22,2762.6,-0.13%
2023-03-27,2767.27,2770.26,2771.52,2765.09,-0.11%
2023-03-24,2770.26,2760.63,2770.97,2760.63,0.35%
2023-03-23,2760.67,2768.44,2770.88,2757.06,-0.28%
2023-03-22,2768.43,2769.48,2773.41,2765.8,-0.04%
2023-03-21,2769.48,2768.21,2775.89,2767.25,0.05%
2023-03-20,2768.22,2776.06,2782.98,2767.37,-0.28%
2023-03-17,2776.03,2777.15,2783.22,2775.24,-0.04%
2023-03-16,2777.15,2778.07,2785.38,2771.19,-0.03%
2023-03-15,2778.06,2774.84,2781.93,2774.84,0.12%
2023-03-14,2774.85,2772.75,2777.76,2771.28,0.08%
2023-03-13,2772.75,2788.51,2791.63,2770.77,-0.57%
2023-03-10,2788.51,2791.8,2798.19,2785.3,-0.12%
2023-03-09,2791.81,2798.4,2804.03,2791.18,-0.24%
2023-03-08,2798.4,2809.09,2813.1,2798.4,-0.38%
2023-03-07,2809.1,2811.73,2816.56,2807.15,-0.09%
2023-03-06,2811.73,2821.35,2824.56,2811.6,-0.34%
2023-03-03,2821.35,2810.98,2821.59,2810.98,0.37%
2023-03-02,2810.98,2808.7,2819.52,2808.7,0.08%
2023-03-01,2808.7,2808.4,2819.23,2806.14,0.01%
2023-02-28,2808.39,2808.07,2827.7,2804.03,0.01%
2023-02-27,2808.07,2803.1,2809.03,2802.62,0.18%
2023-02-24,2803.11,2793.51,2806.06,2793.51,0.34%
2023-02-23,2793.49,2797.89,2804.16,2792.75,-0.16%
2023-02-22,2797.85,2797.39,2799.49,2795.7,0.02%
2023-02-17,2797.4,2780.72,2797.4,2780.72,0.60%
2023-02-16,2780.71,2782.92,2786.15,2780.45,-0.08%
2023-02-15,2782.91,2778.7,2785.96,2777.56,0.15%
2023-02-14,2778.7,2774.4,2783.99,2774.4,0.15%
2023-02-13,2774.4,2785.52,2789.63,2774.4,-0.40%
2023-02-10,2785.52,2791.44,2794.83,2783.77,-0.21%
2023-02-09,2791.44,2798.3,2800.93,2791.44,-0.25%
2023-02-08,2798.31,2804.82,2808.41,2797.51,-0.23%
2023-02-07,2804.81,2811.11,2815.24,2803.49,-0.22%
2023-02-06,2811.12,2815.69,2820.4,2809.15,-0.16%
2023-02-03,2815.69,2814.15,2820.59,2813.3,0.05%
2023-02-02,2814.15,2807.0,2817.12,2807.0,0.25%
2023-02-01,2807.02,2821.14,2829.4,2805.37,-0.50%
2023-01-31,2821.14,2807.89,2824.2,2807.89,0.47%
2023-01-30,2807.88,2809.46,2816.08,2807.57,-0.06%
2023-01-27,2809.46,2809.44,2814.78,2807.57,0.00%
2023-01-26,2809.44,2816.54,2819.82,2809.05,-0.25%
2023-01-25,2816.54,2811.9,2817.59,2811.85,0.17%
2023-01-24,2811.9,2815.85,2820.27,2810.48,-0.14%
2023-01-23,2815.86,2826.67,2831.51,2813.42,-0.38%
2023-01-20,2826.67,2824.92,2833.83,2823.67,0.06%
2023-01-19,2824.92,2838.73,2845.27,2823.72,-0.49%
2023-01-18,2838.73,2838.06,2846.55,2836.17,0.02%
2023-01-17,2838.03,2840.79,2849.17,2835.82,-0.10%
2023-01-16,2840.79,2838.76,2844.22,2837.1,0.07%
2023-01-13,2838.74,2833.33,2845.76,2833.33,0.19%
2023-01-12,2833.33,2839.06,2843.28,2832.08,-0.20%
2023-01-11,2839.07,2845.39,2848.94,2838.59,-0.22%
2023-01-10,2845.39,2845.36,2850.99,2842.49,0.00%
2023-01-09,2845.35,2850.98,2852.42,2840.3,-0.20%
2023-01-06,2850.98,2855.85,2861.57,2846.19,-0.17%
2023-01-05,2855.86,2846.95,2858.35,2846.25,0.31%
2023-01-04,2846.9,2855.22,2861.18,2841.25,-0.29%
2023-01-03,2855.21,2861.29,2869.17,2853.1,-0.21%
2023-01-02,2861.1,2867.12,2870.77,2849.36,-0.21%
2022-12-29,2867.13,2850.51,2867.13,2850.45,0.58%
2022-12-28,2850.52,2834.46,2850.52,2834.46,0.57%
2022-12-27,2834.46,2826.99,2837.41,2826.99,0.26%
2022-12-26,2826.99,2820.03,2833.29,2820.03,0.25%
2022-12-23,2820.03,2801.14,2820.58,2801.14,0.67%
2022-12-22,2801.14,2799.72,2810.78,2798.48,0.05%
2022-12-21,2799.72,2779.54,2803.34,2779.54,0.73%
2022-12-20,2779.54,2762.31,2781.24,2762.29,0.62%
2022-12-19,2762.37,2780.48,2786.54,2759.79,-0.65%
2022-12-16,2780.48,2785.82,2798.06,2780.48,-0.20%
2022-12-15,2786.08,2801.87,2809.26,2784.46,-0.56%
2022-12-14,2801.87,2827.17,2835.31,2800.76,-0.89%
2022-12-13,2827.17,2846.78,2856.2,2827.13,-0.69%
2022-12-12,2846.77,2866.27,2871.57,2845.86,-0.68%
2022-12-09,2866.28,2862.97,2872.84,2862.97,0.12%
2022-12-08,2862.98,2876.21,2885.6,2862.77,-0.46%
2022-12-07,2876.21,2881.58,2890.73,2875.74,-0.19%
2022-12-06,2881.58,2889.08,2895.45,2881.58,-0.26%
2022-12-05,2889.07,2893.69,2900.16,2886.08,-0.16%
2022-12-02,2893.69,2877.88,2894.02,2877.88,0.55%
2022-12-01,2877.88,2867.21,2880.36,2867.21,0.37%
2022-11-30,2867.21,2851.29,2868.28,2851.25,0.56%
2022-11-29,2851.29,2850.52,2859.69,2850.07,0.03%
2022-11-28,2850.52,2852.3,2858.68,2849.05,-0.08%
2022-11-25,2852.69,2858.55,2864.25,2850.31,-0.21%
2022-11-24,2858.55,2858.84,2866.09,2854.83,-0.01%
2022-11-23,2858.85,2866.5,2868.43,2858.06,-0.27%
2022-11-22,2866.5,2867.84,2878.96,2862.43,-0.05%
2022-11-21,2867.85,2878.31,2887.48,2867.4,-0.36%
2022-11-18,2878.28,2864.01,2887.93,2864.01,0.50%
2022-11-17,2864.01,2914.4,2916.02,2859.61,-1.73%
2022-11-16,2914.4,2931.19,2940.86,2911.65,-0.57%
2022-11-14,2931.19,2934.71,2939.42,2926.89,-0.12%
2022-11-11,2934.71,2941.54,2944.42,2929.46,-0.23%
2022-11-10,2941.54,2969.14,2972.45,2938.57,-0.93%
2022-11-09,2969.14,2983.39,2985.5,2967.21,-0.48%
2022-11-08,2983.37,2987.19,2990.48,2982.62,-0.13%
2022-11-07,2987.19,2993.06,2994.85,2985.48,-0.20%
2022-11-04,2993.06,2988.75,2993.69,2988.15,0.14%
2022-11-03,2988.75,2989.23,2993.91,2985.62,-0.01%
2022-11-01,2989.15,2991.45,2997.58,2984.52,-0.08%
2022-10-31,2991.45,2993.69,2993.69,2973.75,-0.07%
2022-10-28,2993.69,2992.35,2995.66,2990.74,0.04%
2022-10-27,2992.35,2991.01,2995.34,2989.09,0.05%
2022-10-26,2991.0,2993.38,2997.06,2989.6,-0.08%
2022-10-25,2993.37,2993.22,2998.98,2992.7,0.01%
2022-10-24,2993.16,2999.05,3001.57,2993.13,-0.20%
2022-10-21,2999.05,2992.39,3000.14,2992.39,0.22%
2022-10-20,2992.35,2986.43,2993.63,2986.43,0.20%
2022-10-19,2986.43,2987.1,2992.39,2984.09,-0.02%
2022-10-18,2987.1,2982.34,2988.79,2982.28,0.16%
2022-10-17,2982.34,2991.65,2996.19,2981.46,-0.31%
2022-10-14,2991.66,2992.75,2998.08,2988.36,-0.03%
2022-10-13,2992.58,2999.96,3002.45,2990.57,-0.25%
2022-10-11,2999.96,2998.47,3002.46,2997.54,0.05%
2022-10-10,2998.46,3002.87,3006.34,2996.17,-0.15%
2022-10-07,3002.83,2995.59,3003.64,2995.59,0.24%
2022-10-06,2995.6,2986.5,2997.18,2986.5,0.30%
2022-10-05,2986.5,2985.08,2990.84,2985.08,0.05%
2022-10-04,2985.08,2982.9,2986.39,2980.1,0.07%
2022-10-03,2982.9,2990.8,2993.73,2980.38,-0.26%
2022-09-30,2990.8,2972.49,2990.8,2972.49,0.62%
2022-09-29,2972.49,2975.15,2978.49,2971.93,-0.09%
2022-09-28,2975.15,2979.49,2982.95,2974.21,-0.15%
2022-09-27,2979.49,2984.31,2988.93,2978.14,-0.16%
2022-09-26,2984.31,2990.3,2991.87,2983.86,-0.20%
2022-09-23,2990.3,2994.65,2997.47,2988.53,-0.15%
2022-09-22,2994.65,2989.28,2995.57,2989.28,0.18%
2022-09-21,2989.12,2987.91,2991.95,2986.67,0.04%
2022-09-20,2987.89,2983.8,2990.51,2983.8,0.14%
2022-09-19,2983.78,2984.47,2985.86,2979.48,-0.02%
2022-09-16,2984.44,2971.49,2989.22,2971.15,0.44%
2022-09-15,2971.49,2968.91,2978.08,2968.91,0.09%
2022-09-14,2968.92,2973.51,2976.54,2967.58,-0.15%
2022-09-13,2973.51,2973.68,2977.27,2970.85,-0.01%
2022-09-12,2973.68,2980.07,2983.26,2973.03,-0.21%
2022-09-09,2980.06,2974.42,2980.24,2974.42,0.19%
2022-09-08,2974.43,2977.08,2985.24,2973.22,-0.09%
2022-09-06,2977.07,2980.92,2986.23,2976.66,-0.13%
2022-09-05,2980.81,2975.55,2987.26,2975.55,0.18%
2022-09-02,2975.51,2968.96,2978.41,2968.96,0.22%
2022-09-01,2968.97,2976.23,2981.29,2965.06,-0.24%
2022-08-31,2976.23,2957.22,2976.31,2957.22,0.64%
2022-08-30,2957.24,2952.45,2960.49,2952.45,0.16%
2022-08-29,2952.45,2940.71,2953.99,2940.71,0.40%
2022-08-26,2940.71,2933.29,2940.71,2933.29,0.25%
2022-08-25,2933.26,2929.14,2934.54,2929.14,0.14%
2022-08-24,2929.11,2931.46,2934.65,2927.37,-0.08%
2022-08-23,2931.46,2929.91,2933.46,2929.41,0.06%
2022-08-22,2929.78,2923.16,2930.32,2923.16,0.23%
2022-08-19,2923.16,2920.94,2927.92,2920.94,0.08%
2022-08-18,2920.92,2916.99,2924.45,2916.99,0.13%
2022-08-17,2916.99,2908.29,2918.57,2908.29,0.30%
2022-08-16,2908.29,2902.06,2910.75,2902.01,0.21%
2022-08-15,2902.06,2871.03,2902.37,2870.98,1.08%
2022-08-12,2870.95,2851.64,2872.7,2851.64,0.68%
2022-08-11,2851.58,2832.94,2853.21,2832.94,0.66%
2022-08-10,2832.94,2825.74,2833.95,2825.74,0.25%
2022-08-09,2825.74,2821.16,2826.64,2819.81,0.16%
2022-08-08,2821.16,2817.42,2822.29,2817.42,0.13%
2022-08-05,2817.42,2811.19,2818.02,2811.09,0.22%
2022-08-04,2811.2,2806.26,2812.43,2806.26,0.18%
2022-08-03,2806.25,2808.64,2813.54,2806.25,-0.09%
2022-08-02,2808.65,2803.32,2809.91,2803.32,0.19%
2022-08-01,2803.32,2814.1,2816.67,2800.85,-0.38%
2022-07-29,2814.1,2801.71,2814.12,2801.71,0.44%
2022-07-28,2801.68,2794.64,2801.68,2794.64,0.25%
2022-07-27,2794.62,2794.0,2798.59,2792.76,0.02%
2022-07-26,2794.0,2793.03,2798.34,2792.89,0.04%
2022-07-25,2792.96,2793.33,2798.82,2790.48,-0.01%
2022-07-22,2793.34,2791.03,2796.05,2791.03,0.08%
2022-07-21,2791.03,2789.52,2793.13,2788.2,0.05%
2022-07-20,2789.52,2784.13,2791.48,2784.11,0.19%
2022-07-19,2784.13,2779.82,2786.25,2779.82,0.16%
2022-07-18,2779.77,2778.13,2786.99,2778.13,0.06%
2022-07-15,2778.14,2775.88,2780.12,2774.91,0.08%
2022-07-14,2775.88,2773.15,2779.45,2773.15,0.10%
2022-07-13,2773.14,2780.3,2782.34,2770.22,-0.26%
2022-07-12,2780.3,2786.8,2789.48,2777.8,-0.23%
2022-07-11,2786.81,2792.01,2794.9,2784.65,-0.19%
2022-07-08,2792.01,2792.59,2793.65,2789.1,-0.02%
2022-07-07,2792.59,2788.63,2792.79,2787.07,0.14%
2022-07-06,2788.63,2783.8,2788.65,2782.11,0.17%
2022-07-05,2783.8,2793.4,2796.4,2780.38,-0.34%
2022-07-04,2793.4,2792.16,2797.89,2791.39,0.05%
2022-07-01,2792.12,2795.62,2799.28,2787.61,-0.13%
2022-06-30,2795.62,2792.39,2797.81,2791.32,0.12%
2022-06-29,2792.39,2793.72,2798.77,2790.29,-0.05%
2022-06-28,2793.71,2800.55,2806.32,2792.53,-0.24%
2022-06-27,2800.55,2802.37,2807.96,2799.81,-0.06%
2022-06-24,2802.37,2802.66,2807.68,2799.45,-0.01%
2022-06-23,2802.66,2808.43,2811.7,2801.1,-0.21%
2022-06-22,2808.42,2813.1,2814.04,2805.71,-0.17%
2022-06-21,2813.08,2811.25,2816.18,2810.89,0.07%
2022-06-20,2811.25,2802.01,2812.15,2802.01,0.33%
2022-06-17,2802.02,2804.38,2810.79,2801.47,-0.08%
2022-06-15,2804.38,2801.27,2812.25,2799.91,0.11%
2022-06-14,2801.27,2802.54,2811.7,2801.22,-0.05%
2022-06-13,2802.54,2813.62,2814.7,2800.79,-0.39%
2022-06-10,2813.64,2817.79,2822.24,2811.0,-0.15%
2022-06-09,2817.79,2822.8,2825.02,2817.79,-0.18%
2022-06-08,2822.8,2824.87,2829.55,2820.77,-0.07%
2022-06-07,2824.87,2829.29,2832.28,2823.53,-0.16%
2022-06-06,2829.29,2830.26,2833.95,2828.06,-0.03%
2022-06-03,2830.26,2826.26,2831.44,2826.26,0.14%
2022-06-02,2826.25,2823.12,2827.35,2823.12,0.11%
2022-06-01,2823.08,2820.44,2826.73,2820.44,0.09%
2022-05-31,2820.45,2812.66,2821.03,2812.66,0.28%
2022-05-30,2812.62,2806.52,2816.07,2806.52,0.22%
2022-05-27,2806.52,2795.69,2807.48,2795.69,0.39%
2022-05-26,2795.69,2793.18,2797.48,2792.85,0.09%
2022-05-25,2793.18,2791.1,2795.97,2791.1,0.07%
2022-05-24,2791.1,2789.37,2793.8,2788.16,0.06%
2022-05-23,2789.37,2784.57,2791.34,2784.37,0.17%
2022-05-20,2784.57,2779.16,2785.65,2779.16,0.19%
2022-05-19,2779.16,2777.46,2782.15,2775.1,0.06%
2022-05-18,2777.46,2776.62,2784.32,2775.25,0.03%
2022-05-17,2776.62,2768.63,2778.75,2768.63,0.29%
2022-05-16,2768.63,2771.89,2777.81,2768.58,-0.12%
2022-05-13,2771.87,2755.79,2773.09,2755.79,0.58%
2022-05-12,2755.79,2763.86,2767.8,2753.23,-0.29%
2022-05-11,2763.86,2768.12,2771.75,2761.76,-0.15%
2022-05-10,2768.12,2769.78,2774.94,2764.59,-0.06%
2022-05-09,2769.8,2779.36,2784.81,2769.8,-0.34%
2022-05-06,2779.36,2782.45,2790.8,2778.75,-0.11%
2022-05-05,2782.46,2787.91,2794.36,2782.19,-0.20%
2022-05-04,2787.91,2794.9,2800.94,2786.92,-0.25%
2022-05-03,2794.89,2798.16,2806.85,2794.62,-0.12%
2022-05-02,2798.16,2813.07,2823.9,2796.27,-0.53%
2022-04-29,2813.06,2804.9,2815.93,2804.9,0.29%
2022-04-28,2804.83,2801.22,2806.57,2801.22,0.13%
2022-04-27,2801.2,2801.99,2807.38,2800.43,-0.03%
2022-04-26,2801.99,2805.31,2810.72,2801.99,-0.12%
2022-04-25,2805.31,2810.29,2814.68,2804.76,-0.18%
2022-04-22,2810.29,2808.27,2813.38,2808.27,0.07%
2022-04-20,2808.21,2805.38,2811.1,2805.38,0.10%
2022-04-19,2805.38,2801.91,2809.52,2801.89,0.12%
2022-04-18,2801.91,2808.6,2811.1,2798.53,-0.24%
2022-04-14,2808.6,2803.6,2809.53,2803.6,0.18%
2022-04-13,2803.59,2808.96,2809.28,2802.34,-0.19%
2022-04-12,2808.97,2807.57,2814.86,2805.0,0.05%
2022-04-11,2807.58,2808.82,2809.76,2805.45,-0.04%
2022-04-08,2808.83,2796.51,2808.83,2796.51,0.12%
2022-04-07,2805.35,2803.97,2810.8,2803.67,0.05%
2022-04-06,2803.89,2805.62,2811.76,2801.89,-0.06%
2022-04-05,2805.6,2807.19,2814.01,2805.14,-0.06%
2022-04-04,2807.19,2798.71,2809.25,2798.71,0.30%
2022-04-01,2798.71,2779.97,2798.71,2779.97,0.67%
2022-03-31,2779.97,2772.17,2781.59,2772.17,0.28%
2022-03-30,2772.17,2762.13,2772.26,2761.85,0.37%
2022-03-29,2762.05,2748.25,2762.05,2748.25,0.50%
2022-03-28,2748.26,2748.27,2752.17,2748.06,0.00%
2022-03-25,2748.27,2732.68,2748.27,2732.68,0.57%
2022-03-24,2732.68,2734.6,2737.45,2731.75,-0.07%
2022-03-23,2734.59,2730.52,2738.31,2730.5,0.15%
2022-03-22,2730.52,2720.15,2731.12,2720.15,0.38%
2022-03-21,2720.15,2719.17,2724.27,2716.0,0.04%
2022-03-18,2719.17,2708.51,2721.26,2708.51,0.39%
2022-03-17,2708.51,2710.31,2719.64,2707.92,-0.07%
2022-03-16,2710.31,2707.85,2714.76,2707.85,0.09%
2022-03-15,2707.76,2704.57,2714.89,2704.42,0.12%
2022-03-14,2704.57,2719.78,2726.72,2703.15,-0.56%
2022-03-11,2719.78,2724.42,2730.42,2718.53,-0.17%
2022-03-10,2724.42,2724.79,2729.41,2722.38,-0.01%
2022-03-09,2724.8,2725.71,2731.82,2724.14,-0.03%
2022-03-08,2725.71,2730.86,2736.29,2725.7,-0.19%
2022-03-07,2730.86,2741.73,2747.35,2730.43,-0.40%
2022-03-04,2741.72,2742.02,2748.35,2741.32,-0.01%
2022-03-03,2742.02,2736.67,2745.52,2736.65,0.20%
2022-03-02,2736.58,2741.15,2745.62,2734.27,-0.17%
2022-02-25,2741.15,2709.78,2742.93,2709.78,1.16%
2022-02-24,2709.75,2729.33,2729.33,2698.48,-0.72%
2022-02-23,2729.33,2733.35,2738.93,2728.81,-0.15%
2022-02-22,2733.35,2741.6,2746.99,2732.45,-0.30%
2022-02-21,2741.59,2751.56,2756.33,2740.72,-0.36%
2022-02-18,2751.56,2746.55,2754.39,2746.55,0.18%
2022-02-17,2746.55,2747.53,2755.05,2745.5,-0.04%
2022-02-16,2747.53,2750.96,2756.82,2746.57,-0.13%
2022-02-15,2750.97,2753.17,2761.01,2748.96,-0.08%
2022-02-14,2753.16,2762.7,2767.85,2752.58,-0.35%
2022-02-11,2762.7,2761.03,2765.61,2761.03,0.06%
2022-02-10,2761.03,2763.76,2767.2,2759.02,-0.10%
2022-02-09,2763.76,2762.56,2768.48,2761.31,0.04%
2022-02-08,2762.57,2765.64,2771.05,2762.13,-0.11%
2022-02-07,2765.64,2771.91,2774.74,2764.55,-0.23%
2022-02-04,2771.91,2767.58,2773.65,2767.4,0.16%
2022-02-03,2767.59,2771.01,2775.89,2765.7,-0.12%
2022-02-02,2771.01,2776.62,2781.56,2770.47,-0.20%
2022-02-01,2776.61,2776.92,2783.96,2775.67,-0.01%
